#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	229.096	242.506
1	218.771	229.253
2	229.747	225.12
3	229.084	232.59
4	235.663	228.325
5	233.108	242.301
6	228.048	229.53
7	230.072	231.169
8	227.446	232.867
9	225.88	222.807
10	233.892	233.217
11	235.47	233.723
12	231.892	238.554
13	222.976	229.157
14	233.036	234
15	231.518	226.398
16	222.373	236.735
17	225.398	236.651
18	230.12	231.217
19	224.157	237.928
20	231.193	227.072
21	234.578	228.265
22	226.373	241.795
23	223.59	233.41
24	238.241	232.518
25	224.542	230.253
26	226.048	225.94
27	233.94	237.843
28	228.301	228.06
29	227.602	239.289
30	233.06	243.747
31	235.193	234.434
32	232.265	228.506
33	218.759	232.59
34	227.084	231.747
35	222.94	238.759
36	233.88	239.506
37	240.386	232.867
38	230.012	221.771
39	234.205	235.446
40	227.036	242.06
41	232.88	227.506
42	226.157	242.831
43	225.494	232.542
44	230.675	238.59
45	232	230.675
46	223.831	231.193
47	229.639	238.337
48	230.663	237.036
49	224.747	232.554
50	228.072	235.145
51	232.518	247.94
52	225.783	233.036
53	222.771	238.47
54	230.506	227.566
55	229.735	242.867
56	232	233.41
57	226.434	234.976
58	232.434	230.325
59	224.807	232.819
60	227.373	236.072
61	223.602	234.349
62	219.747	224.988
63	224.422	222.964
64	212.506	220.313
65	218.422	210.554
66	223.494	215.566
67	211.325	224.843
68	220.711	218.602
69	204.024	206.566
70	214.205	215.277
71	215.193	218.036
72	203.518	210.988
73	206.157	209.59
74	219.819	218.916
75	217.036	220.988
76	213.398	215.518
77	208.747	218.747
78	212.398	221.301
79	207.904	215.59
80	209.205	212.506
81	210.337	211.855
82	212.819	216.747
83	215.084	208.47
84	214.157	216.157
85	215.349	207.554
86	205.301	208.024
87	205.024	214.892
88	218.229	212.446
89	207.229	211.855
90	217.988	202.253
91	214.988	215.952
92	213.687	212.205
93	214.494	216.892
94	214.807	224.422
95	217.157	204.036
96	206.277	222.133
97	220.12	212.783
98	206.301	220.639
99	224.325	218.422
100	204.241	213.711
101	208.723	214.59
102	190.614	218.048
103	220.313	209.855
104	216.169	217
105	213.084	216.084
106	214.229	213.699
107	216.952	209.157
108	207.928	219.157
109	205.373	208.313
110	212.807	226.976
111	208	218.313
112	213.566	213.94
113	217.867	204.711
114	215.289	221.711
115	214.06	219.277
116	208.12	213.157
117	210.325	212.301
118	211.217	219
119	211.169	220.373
120	210.566	230.47
121	215.952	219.458
122	203.53	209.843
123	213.554	210.494
124	215.482	218.241
125	214.47	210.88
126	212.072	217.205
127	211.289	209.566
128	207.108	219.542
129	206.867	213.482
130	202.554	211.47
131	211.988	212.53
132	224.06	221.88
133	208.072	217.277
134	207.759	213.072
135	210.831	216.47
136	206.012	211.627
137	209.386	217.988
138	205.843	217.301
139	206.783	212.084
140	213.627	212.53
141	210.036	217.024
142	206.518	211.687
143	204.614	226.458
144	203.578	223.193
145	201.253	217.084
146	200.831	215.157
147	208.627	223.289
148	210.325	214.867
149	213.313	213.289
150	206.036	216.289
151	206.434	217.277
152	218.205	207.458
153	202.41	218.94
154	208.265	214.88
155	215.373	223.253
156	214.867	213.627
157	221.181	219.349
158	212.711	213.639
159	214.157	220.651
160	204.735	218.265
161	207.916	210.398
162	209.096	221.47
163	200.771	213.53
164	209.735	206.867
165	203.94	217.506
166	210.916	217.434
167	212.349	214.53
168	217.084	218.06
169	209.566	213.627
170	206.542	219.12
171	213.819	221.265
172	206.542	214.024
173	216.337	220.024
174	211.759	225.108
175	211.988	211.566
176	205.434	211.47
177	206.157	216.494
178	213.024	215.867
179	210.843	207.735
180	212.807	215.916
181	207.892	224.494
182	210.506	206.747
183	215.892	217.904
184	207.072	212.145
185	207.952	210.94
186	218.976	224.807
187	201.518	223.036
188	205.41	219.169
189	206.566	209.651
190	207.554	209.566
191	209.398	214.108
192	221.193	211.398
193	206.325	211.663
194	217.867	209.084
195	219.88	209.651
196	211.554	211.301
197	217.795	218.928
198	227	220.723
199	212.325	215.12
200	213.94	215.41
201	218.012	221.325
202	218.554	225.12
203	206.735	209.723
204	222.241	217.59
205	219.819	220.904
206	214.518	209.904
207	223.301	218.217
208	226.807	219.289
209	221.663	223.133
210	215.181	221.627
211	212.386	210.602
212	213.253	227.108
213	218.422	223.675
214	212	228.843
215	210.807	222.458
216	223.012	222.096
217	212.265	209.518
218	226	215.47
219	217.518	220.53
220	213.47	218.518
221	203.578	212.361
222	221.904	218.084
223	215.47	218.265
224	213.542	211.012
225	226.518	221.687
226	219.53	216.458
227	219.084	219.602
228	222.265	220.313
229	228.88	221.012
230	220.313	217.94
231	211.193	219.94
232	223.133	229.012
233	218.446	204.277
234	222.578	220.976
235	222.422	218.867
236	218.434	214
237	206.904	223.88
238	214.482	221.349
239	211.855	216.59
240	215.458	216.47
241	205.506	220.096
242	219.59	220.542
243	213.506	218.12
244	222.482	220.663
245	214.205	226.928
246	219.289	221.349
247	217.325	216
248	219.651	222.386
249	225.819	225.084
250	221.711	219.687
251	207.892	211.976
252	206.627	209.205
253	216.578	218.964
254	217.651	219.422
255	214.602	215.843
