#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	226.929	241.447
1	216.247	228.329
2	227.8	224.165
3	227.553	231.729
4	233.847	227.576
5	229.071	241.447
6	224.753	228.4
7	227.965	230.365
8	225.165	232.094
9	223.435	222.082
10	231.353	232.329
11	233.341	232.882
12	229.247	237.706
13	220.812	228.494
14	231.435	233.388
15	229.659	225.753
16	220.682	235.882
17	223.765	236
18	227.647	230.4
19	222.129	237.059
20	228.894	226.259
21	232.224	227.471
22	224.412	240.988
23	221.812	232.588
24	236.012	231.847
25	221.894	229.553
26	224.365	225.365
27	231.376	236.976
28	227.329	227.529
29	225.424	238.447
30	122.753	164.588
31	232.765	233.965
32	229.318	228.047
33	217.259	231.824
34	224.906	231.118
35	221.212	238.106
36	231.553	238.529
37	238.353	232.059
38	227.871	221.165
39	231.824	234.482
40	223.718	240.953
41	230.341	226.753
42	224.176	242.153
43	224.306	231.835
44	228.494	237.894
45	229.529	229.918
46	222.271	230.682
47	227.671	237.694
48	227.835	236.153
49	222.518	231.965
50	226.2	234.471
51	229.976	247.271
52	223.129	232.224
53	221.318	237.788
54	228.671	226.776
55	227.071	242.318
56	230.847	232.871
57	224.741	234.424
58	227.647	229.106
59	222.671	232.071
60	224.635	235.188
61	222.176	233.765
62	199.494	222.741
63	222.224	222.165
64	209.529	220.071
65	216.706	210.165
66	221.988	215.224
67	209.541	224.824
68	219.024	218.4
69	202.306	206.565
70	211.294	214.694
71	213.353	217.965
72	198.918	210.612
73	204.494	209.459
74	217.882	218.518
75	215.824	220.894
76	211.118	215.176
77	207.341	218.553
78	209.141	220.776
79	206.306	215.682
80	206.647	212.212
81	208.988	211.659
82	209.941	216.518
83	213.624	208.365
84	210.859	215.953
85	213.424	207.376
86	203.341	207.859
87	203.271	214.635
88	215.565	211.847
89	205.918	211.718
90	213.129	201.8
91	213.094	215.741
92	211.129	212.176
93	213.494	216.741
94	118.518	151.294
95	215.094	203.953
96	203.953	221.835
97	218.388	212.647
98	204.529	220.753
99	222.894	218.376
100	201.718	213.271
101	206.8	214.435
102	187.953	217.812
103	218.729	209.553
104	214.165	216.894
105	211.424	216.141
106	212.188	213.306
107	215.529	208.847
108	205.094	218.965
109	203.635	208.141
110	210.553	226.647
111	205.824	218.047
112	211.471	213.624
113	216.659	204.447
114	212.541	221.282
115	212.035	219.271
116	205.682	212.859
117	208.576	212.035
118	208.435	218.729
119	209.482	220.259
120	208.965	230.153
121	214.2	219.365
122	154	204.024
123	211.847	210.388
124	201.176	217.024
125	212.212	210.765
126	164.929	212.212
127	209.471	209.506
128	204.035	219.318
129	204.235	213.106
130	197.6	210.871
131	209.412	212.212
132	220.4	221.518
133	204.871	217.153
134	204.824	212.894
135	208.682	216.153
136	202.2	210.859
137	207.176	217.753
138	203.518	217.012
139	205.059	212.024
140	210.306	212.306
141	207.847	217.235
142	203.353	211.212
143	202.671	226.129
144	199.871	222.765
145	198.741	216.824
146	197.376	214.871
147	206.306	222.976
148	206.835	214.306
149	211.259	212.929
150	202.953	216.153
151	204.341	216.859
152	215.118	207.165
153	200.4	218.365
154	205.4	214.635
155	213.4	223.129
156	210.918	213.529
157	218.965	219.306
158	129.635	140.459
159	211.788	220.588
160	201.059	217.835
161	204.471	210.141
162	206.212	221.035
163	198.871	213.259
164	207.235	206.588
165	201.412	217.412
166	208.188	217.294
167	210.588	214.424
168	215.094	217.812
169	207.706	213.435
170	204.259	218.8
171	211.847	221.082
172	205.024	213.882
173	214.6	219.894
174	208.953	224.871
175	209.812	211.541
176	202.318	210.894
177	204.941	216.447
178	209.494	215.494
179	209.071	207.482
180	210.435	215.635
181	206.188	224.329
182	208.624	206.612
183	214.353	217.776
184	205	212.035
185	205.741	210.447
186	213.576	224.259
187	199.659	222.859
188	201.082	218.835
189	204.859	209.471
190	186.141	206.8
191	207.4	214.188
192	218.671	210.906
193	204.682	210.929
194	215.835	208.459
195	217.788	209.153
196	209.8	210.988
197	215.059	218.376
198	223.706	220.271
199	210.447	214.588
200	211.953	214.953
201	216.529	220.847
202	216.188	224.376
203	205.494	209.329
204	219.659	217
205	217.882	220.365
206	212.459	209.341
207	221.141	217.647
208	225.047	218.988
209	220	222.718
210	213.106	221.341
211	210.6	210.259
212	211.765	226.576
213	216.741	223.494
214	210.518	228.553
215	209.247	221.965
216	220.412	221.624
217	210.576	208.859
218	224.859	215.118
219	215.741	220.224
220	211.471	218.094
221	201.694	211.894
222	144.518	142.224
223	213.941	217.894
224	211.541	210.506
225	224.824	221.235
226	217.047	216.176
227	217.894	219.494
228	220.8	219.812
229	226.976	220.541
230	218.494	217.518
231	209.329	219.412
232	221.353	228.718
233	216.8	203.859
234	220.588	220.612
235	221.106	218.494
236	216.541	213.694
237	205.635	223.329
238	212.318	220.871
239	210.659	216.376
240	214.694	216.024
241	203.753	219.788
242	217.776	220.118
243	211.965	217.659
244	221.294	220.294
245	213	226.612
246	216.812	220.8
247	215.894	215.518
248	217.929	221.941
249	224.271	224.988
250	217.424	219.165
251	206.424	211.635
252	199.447	208.035
253	214.812	218.541
254	198.188	216.8
255	212.694	215.176
