#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	227.5	242.467
1	217.211	229.389
2	228.422	225.211
3	227.6	232.622
4	234.167	228.478
5	229.611	242.444
6	226.133	229.711
7	228.756	231.356
8	226.144	233.133
9	224.278	223
10	232.289	233.356
11	234.133	233.911
12	229.744	238.467
13	221.378	229.4
14	231.822	234.189
15	230.178	226.522
16	220.389	236.822
17	223.544	236.922
18	228.667	231.278
19	222.756	238.044
20	228.867	227.189
21	233.267	228.533
22	224.422	241.856
23	221.956	233.511
24	236.356	232.778
25	221.956	230.478
26	224.522	226.211
27	232.611	237.9
28	227	228.289
29	225.6	239.511
30	231.422	243.944
31	233.522	234.778
32	228.967	228.7
33	217.222	232.533
34	225.578	231.844
35	221.544	238.989
36	231.233	239.533
37	238.967	233.089
38	228.111	221.922
39	232.578	235.511
40	223.533	242.289
41	231.489	227.733
42	223.278	242.989
43	224.578	232.7
44	228.422	238.633
45	230.1	230.856
46	221.411	231.433
47	227.544	238.467
48	227.911	236.956
49	222.744	232.744
50	226.211	235.4
51	230.778	248.167
52	223.733	233.111
53	220.967	238.778
54	229.156	227.956
55	227.767	243.267
56	231.4	233.767
57	225.567	235.389
58	229.867	230.2
59	223.489	233.111
60	225.767	236.167
61	222.522	234.789
62	218.256	225.511
63	223.3	223.044
64	210.667	220.289
65	217.567	210.311
66	222.833	215.467
67	209.989	224.978
68	218.278	218.222
69	202.733	206.489
70	211.878	214.867
71	214.122	218
72	201.722	210.867
73	204.989	209.444
74	218.033	218.733
75	215.889	221.1
76	211.378	215.378
77	207.8	218.767
78	209.667	220.989
79	206.411	215.833
80	207.133	212.256
81	208.956	211.756
82	210.589	216.7
83	213.578	208.322
84	212.322	216.4
85	214.456	207.344
86	203.5	207.867
87	204.144	214.922
88	216.011	212.011
89	206.4	211.811
90	216.189	202.111
91	213.733	215.744
92	211.9	212.233
93	213.6	216.967
94	213.689	224.878
95	215.756	203.856
96	205.656	222.1
97	219.222	212.678
98	204.433	220.767
99	223.744	218.522
100	202.156	213.367
101	207.156	214.689
102	189.611	218.178
103	219.678	209.633
104	215.567	217.167
105	211.678	216.122
106	212.356	213.267
107	216.267	209.2
108	206.222	219.467
109	204.044	208.289
110	209.533	226.522
111	206.678	218.244
112	211.967	213.789
113	217.178	204.378
114	214.711	221.756
115	212.578	219.4
116	206.2	213.022
117	208.889	212.111
118	207.744	218.833
119	209.511	220.367
120	208.444	230.456
121	215.044	219.5
122	200.544	209.511
123	212.511	210.489
124	214.211	218.289
125	212.878	210.778
126	209.978	217.233
127	209.522	209.533
128	202.867	218.7
129	204.289	212.711
130	195	210.333
131	209.367	211.767
132	223.167	221.7
133	205.333	216.589
134	204.778	212.356
135	208.878	215.822
136	202.822	210.444
137	207.4	217.289
138	202.711	216.389
139	204.756	211.6
140	208.756	211.556
141	208.067	216.556
142	203.744	210.889
143	202.2	225.611
144	200.011	222.267
145	198.656	216.256
146	198.144	214.478
147	206.578	222.522
148	207.5	213.956
149	211.167	212.611
150	203.189	215.533
151	204.189	216.444
152	214.667	206.833
153	200.5	217.889
154	204.633	213.956
155	212.867	222.422
156	210.867	213.1
157	218.344	218.711
158	209.544	212.678
159	211.789	219.967
160	201.244	217.244
161	205.756	209.689
162	206.256	220.556
163	198.389	212.867
164	207.467	206.156
165	201.189	216.744
166	207.922	216.778
167	210.256	214.022
168	214.678	217.467
169	207.722	213.056
170	204.433	218.4
171	211.944	220.567
172	204.656	213.456
173	214.422	219.433
174	208.678	224.6
175	209.578	211.056
176	202.367	210.478
177	204.689	215.856
178	209.2	214.967
179	209.156	207.033
180	210.311	215.111
181	206.511	223.822
182	208.733	206.256
183	214.056	217.267
184	205.256	211.533
185	206.2	210.133
186	215.844	224.144
187	199.233	222.167
188	202.4	218.544
189	204.822	209.067
190	204.556	208.767
191	207.356	213.556
192	218.867	211.022
193	205.111	211.133
194	216.411	208.744
195	217.933	209.289
196	209.633	210.956
197	215.767	218.5
198	224.267	220.122
199	210.844	214.611
200	212.344	215.011
201	216.733	221.078
202	216.3	224.333
203	205.722	209.489
204	220.478	217.189
205	217.744	220.478
206	212.367	209.389
207	220.889	217.456
208	224.467	218.756
209	220.678	222.611
210	213.433	221.433
211	210.678	210.211
212	212.189	226.6
213	216.133	223.244
214	210.722	228.478
215	209.378	222
216	221.022	221.711
217	210.889	209.244
218	224.678	215.267
219	216.033	220.211
220	212.744	218.311
221	201.789	212.033
222	221.289	217.611
223	214.311	217.911
224	211.067	210.7
225	224.867	221.267
226	218.089	216.211
227	218.044	219.356
228	220.756	219.833
229	227.144	220.533
230	218.489	217.533
231	209.933	219.567
232	221.011	228.633
233	216.978	203.922
234	220.567	220.489
235	221.156	218.622
236	216.533	213.689
237	205.7	223.3
238	213.478	220.956
239	210.8	216.456
240	214.278	216.067
241	204.422	219.711
242	218.144	220.089
243	212.489	217.833
244	221.522	220.189
245	212.967	226.467
246	217.833	220.844
247	216.356	215.644
248	218.467	221.933
249	225.367	225.022
250	217.2	218.867
251	207.1	211.767
252	203.789	208.667
253	215.367	218.689
254	214.689	218.767
255	212.989	215.289
