#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	225.762	241.137
1	215.775	228.262
2	227.225	224.188
3	226.35	231.488
4	231.988	227.163
5	227.887	241.425
6	223.188	228.175
7	227.113	230.275
8	224.087	231.925
9	222.562	222.025
10	230.075	232.137
11	232.587	232.775
12	228.175	237.413
13	220.125	228.337
14	230.387	233.05
15	228.675	225.375
16	219.663	235.875
17	223.262	235.725
18	227.45	230.225
19	221.825	236.938
20	228.775	226.075
21	232.05	227.475
22	223.988	240.913
23	220.975	232.475
24	233.825	231.45
25	221.062	229.538
26	221.062	224.712
27	231.425	236.887
28	210.087	225.387
29	224.712	238.262
30	629.263	351.438
31	232.038	233.663
32	219.962	226.525
33	215.587	231.512
34	223.462	230.725
35	220.387	237.975
36	230.125	238.375
37	237.238	231.913
38	227.1	220.725
39	231.238	234.275
40	223.375	241.125
41	229.625	226.712
42	222.762	241.775
43	222.887	231.45
44	227.663	237.488
45	228.95	229.637
46	221	230.363
47	226.6	237.262
48	226.575	235.825
49	221.2	231.587
50	224.375	234.137
51	228.438	247.012
52	221.488	231.825
53	219.562	237.562
54	226.2	226.45
55	224.663	241.9
56	231.438	232.95
57	222.25	234.012
58	223.15	228.363
59	220.625	231.75
60	219.575	234.512
61	219.288	233.25
62	200.988	219.413
63	216.938	221.387
64	209.137	220.212
65	215.825	210.438
66	221.525	215.75
67	208.475	224.988
68	217.938	218.387
69	201.75	206.663
70	211.688	215.188
71	212.1	218.137
72	194.438	210.5
73	203.65	209.712
74	216.85	218.762
75	214.8	221.225
76	210.988	215.387
77	206.688	218.75
78	207.188	220.725
79	205.587	215.812
80	206.238	212.438
81	207.85	211.9
82	209.75	216.562
83	213.688	208.5
84	208.262	216.113
85	213.825	207.65
86	201.875	207.925
87	203.438	215.075
88	212.887	211.9
89	204.975	211.812
90	206.163	201.3
91	212.875	216.113
92	193.762	210.212
93	212.762	216.887
94	608.625	337.138
95	214.788	204.188
96	196.387	221.137
97	217.738	212.725
98	201.938	220.7
99	223.075	218.712
100	200.538	213.387
101	206.962	214.913
102	184.938	217.887
103	218.363	209.875
104	213.625	216.812
105	210.913	216.137
106	211.562	213.65
107	215.15	209.113
108	202.788	218.938
109	202.438	208.363
110	209.425	226.587
111	205.113	218.4
112	210.113	213.812
113	215.45	204.525
114	209.413	221.25
115	211.175	219.438
116	203.65	212.913
117	207.025	212.2
118	206.438	218.8
119	207.188	220.038
120	206.887	230.225
121	212.137	219.425
122	220.688	196.562
123	210.025	210.475
124	195.663	215.175
125	210.225	210.613
126	216.65	205.075
127	203.438	208.988
128	203.3	219.363
129	203.35	213.125
130	199.688	211.125
131	209.387	212.038
132	220.475	221.55
133	205	216.9
134	204.238	212.788
135	207.825	216.113
136	202.325	210.812
137	206.95	217.663
138	203.113	216.887
139	204.2	211.788
140	210.175	212.125
141	207.275	217.05
142	203.025	211.175
143	202.312	226.3
144	199.637	222.637
145	198.475	216.887
146	197.938	214.762
147	206.663	222.988
148	206.712	214.25
149	211.113	213
150	202.438	215.975
151	203.925	217
152	213.688	206.825
153	199.613	218.5
154	201.95	214.05
155	213	222.95
156	192.188	210.988
157	218.137	218.863
158	588.325	314.062
159	211.038	220.488
160	192.275	216.613
161	204.95	209.863
162	205.413	221.025
163	198.65	213.262
164	206.312	206.312
165	201.312	217.288
166	207.125	217.05
167	209.913	214.312
168	213.85	218.038
169	206.962	213.413
170	203.9	218.975
171	211.85	221.125
172	203.863	213.6
173	213.837	219.738
174	208.35	224.8
175	209.125	211.238
176	201.025	210.725
177	203.475	216.238
178	208.725	215.312
179	207.8	207.275
180	208.938	215.425
181	204.65	224.25
182	207.413	206.375
183	212.05	217.725
184	202.788	211.613
185	204.788	210.35
186	209.312	223.75
187	197.913	222.587
188	197.875	218.462
189	203	209.125
190	185.188	203.725
191	202.725	213.275
192	218.887	210.9
193	204.663	211.113
194	215.275	208.462
195	217.712	209.2
196	209.562	210.925
197	215.4	218.525
198	226.2	220.413
199	210.038	214.562
200	212.175	214.887
201	216.375	221.188
202	217.25	224.675
203	205.575	209.3
204	220.913	217.137
205	217.825	220.4
206	213.188	209.488
207	221.062	217.675
208	225.512	219.2
209	220.288	222.962
210	213.975	221.538
211	210.913	210.413
212	212	226.8
213	217.2	223.625
214	210.812	228.863
215	209.712	222.312
216	220.125	221.663
217	211.075	208.975
218	221.35	214.75
219	216.663	220.363
220	200.087	216.812
221	202.175	211.975
222	585.375	313.3
223	214.312	217.975
224	205.375	209.637
225	225.262	221.3
226	218.675	216.438
227	218.9	219.512
228	221.288	220.062
229	227.85	220.887
230	219.637	217.675
231	210.05	219.663
232	222.163	229
233	217.087	203.9
234	220.875	220.7
235	221.312	218.712
236	218.2	213.762
237	204.988	223.512
238	212.788	220.938
239	210.462	216.413
240	214.387	216.125
241	203.837	219.962
242	217.825	220.337
243	211.837	217.712
244	221.325	220.4
245	212.188	226.675
246	217.113	220.775
247	215.275	215.562
248	217.525	222.038
249	223.663	224.975
250	215.1	218.85
251	205.4	211.688
252	192.113	207.087
253	213.675	218.55
254	194.488	213.875
255	209.762	214.938
