#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	2730	2730
1	2730	2730
2	2730	2730
3	2730	2730
4	2730	2730
5	2730	2730
6	2730	2730
7	2730	2730
8	2730	2730
9	2730	2730
10	2730	2730
11	2730	2730
12	2730	2730
13	2730	2730
14	2730	2730
15	2730	2730
16	2730	2730
17	2730	2730
18	2730	2730
19	2730	2730
20	2730	2730
21	2730	2730
22	2730	2730
23	2730	2730
24	2730	2730
25	2730	2730
26	2730	2730
27	2730	2730
28	2730	2730
29	2730	2730
30	2730	2730
31	2730	2730
32	2730	2730
33	2730	2730
34	2730	2730
35	2730	2730
36	2730	2730
37	2730	2730
38	2730	2730
39	2730	2730
40	2730	2730
41	2730	2730
42	2730	2730
43	2730	2730
44	2730	2730
45	2730	2730
46	2730	2730
47	2730	2730
48	2730	2730
49	2730	2730
50	2730	2730
51	2730	2730
52	2730	2730
53	2730	2730
54	2730	2730
55	2730	2730
56	2730	2730
57	2730	2730
58	2730	2730
59	2730	2730
60	2730	2730
61	2730	2730
62	2730	2730
63	2730	2730
64	0	0
65	0	0
66	0	0
67	0	0
68	0	0
69	0	0
70	0	0
71	0	0
72	0	0
73	0	0
74	0	0
75	0	0
76	0	0
77	0	0
78	0	0
79	0	0
80	0	0
81	0	0
82	0	0
83	0	0
84	0	0
85	0	0
86	0	0
87	0	0
88	0	0
89	0	0
90	0	0
91	0	0
92	0	0
93	0	0
94	0	0
95	0	0
96	0	0
97	0	0
98	0	0
99	0	0
100	0	0
101	0	0
102	0	0
103	0	0
104	0	0
105	0	0
106	0	0
107	0	0
108	0	0
109	0	0
110	0	0
111	0	0
112	0	0
113	0	0
114	0	0
115	0	0
116	0	0
117	0	0
118	0	0
119	0	0
120	0	0
121	0	0
122	0	0
123	0	0
124	0	0
125	0	0
126	0	0
127	0	0
128	2730	2730
129	2730	2730
130	2730	2730
131	2730	2730
132	2730	2730
133	2730	2730
134	2730	2730
135	2730	2730
136	2730	2730
137	2730	2730
138	2730	2730
139	2730	2730
140	2730	2730
141	2730	2730
142	2730	2730
143	2730	2730
144	2730	2730
145	2730	2730
146	2730	2730
147	2730	2730
148	2730	2730
149	2730	2730
150	2730	2730
151	2730	2730
152	2730	2730
153	2730	2730
154	2730	2730
155	2730	2730
156	2730	2730
157	2730	2730
158	2730	2730
159	2730	2730
160	2730	2730
161	2730	2730
162	2730	2730
163	2730	2730
164	2730	2730
165	2730	2730
166	2730	2730
167	2730	2730
168	2730	2730
169	2730	2730
170	2730	2730
171	2730	2730
172	2730	2730
173	2730	2730
174	2730	2730
175	2730	2730
176	2730	2730
177	2730	2730
178	2730	2730
179	2730	2730
180	2730	2730
181	2730	2730
182	2730	2730
183	2730	2730
184	2730	2730
185	2730	2730
186	2730	2730
187	2730	2730
188	2730	2730
189	2730	2730
190	2730	2730
191	2730	2730
192	316	308
193	305	300
194	303	305
195	291	303
196	302	304
197	293	306
198	293	289
199	290	298
200	290	291
201	282	286
202	281	295
203	285	289
204	280	289
205	273	284
206	276	283
207	276	284
208	264	283
209	267	287
210	274	275
211	263	275
212	268	275
213	260	268
214	268	265
215	265	269
216	258	270
217	261	267
218	266	268
219	262	264
220	260	258
221	260	265
222	255	264
223	268	271
224	260	261
225	251	259
226	251	259
227	261	259
228	251	253
229	257	263
230	242	253
231	259	257
232	249	259
233	254	264
234	254	259
235	250	251
236	252	249
237	252	257
238	249	258
239	251	249
240	250	258
241	250	257
242	245	256
243	245	263
244	251	257
245	249	250
246	254	245
247	251	257
248	253	248
249	249	249
250	258	255
251	248	247
252	250	249
253	246	244
254	251	252
255	248	245
