#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	225.966	241.207
1	216	227.839
2	227.161	223.379
3	226.057	231.184
4	232.977	227.092
5	228.506	240.977
6	225.379	228.011
7	226.885	229.701
8	225.08	231.77
9	223.057	221.287
10	231.264	231.931
11	232.333	232.506
12	228.46	237.276
13	219.92	227.759
14	230.575	232.931
15	228.954	225.034
16	219.414	235.805
17	222.333	235.621
18	227.069	229.77
19	221.345	236.77
20	227.989	225.563
21	231.575	227.103
22	223.655	240.782
23	220.276	232.023
24	235.379	231.264
25	220.586	228.931
26	223.057	224.678
27	230.437	236.54
28	225.713	226.874
29	224.115	238.172
30	230.644	242.954
31	231.736	233.379
32	227.046	227.276
33	216.345	231.253
34	224.414	230.552
35	219.885	237.816
36	231.057	238.46
37	237.195	231.448
38	227.034	220.414
39	230.897	233.862
40	223.322	241.046
41	229.621	226.207
42	223.782	242.011
43	221.69	231.437
44	227.356	237.552
45	228.345	229.31
46	221.655	230.276
47	226.747	237.253
48	226.621	235.747
49	221.264	231.345
50	224.954	234.299
51	228.471	247.034
52	222.724	231.759
53	219.368	237.414
54	227.356	226.253
55	225.701	241.885
56	228.448	232.08
57	223.333	234.126
58	229.138	228.816
59	222.632	231.747
60	225.276	234.92
61	221.057	233.31
62	218.184	224.322
63	222.207	221.368
64	212.506	220.805
65	218.333	210.724
66	224.172	215.954
67	211.437	225.322
68	220.874	218.954
69	204.276	207.184
70	213.747	215.575
71	214.943	218.402
72	203.218	211.494
73	205.908	209.954
74	220.782	219.046
75	217.126	221.425
76	214.08	215.92
77	209.23	219.333
78	212.345	221.517
79	207.333	216.414
80	209.184	213.034
81	209.69	212.195
82	212.609	217.184
83	215.046	209.011
84	213.851	216.885
85	214.989	207.966
86	204.632	208.425
87	205.402	215.241
88	217.552	212.563
89	206.966	212.276
90	217.747	202.701
91	214.276	216.264
92	213.632	212.736
93	214.828	217.379
94	214.805	225.034
95	216.368	204.54
96	206.69	222.494
97	220.31	212.931
98	205.977	221.448
99	224.517	219.149
100	204.069	214.023
101	208.414	215.161
102	191.241	218.678
103	220.276	209.977
104	216.989	217.46
105	212.713	216.621
106	214.264	214.034
107	216.839	209.655
108	208.287	219.701
109	205.23	208.69
110	212.793	227.023
111	207.667	218.494
112	213.69	214.23
113	217.701	204.977
114	216.31	222.023
115	214.195	219.989
116	208.023	213.747
117	210.264	212.747
118	211.828	219.644
119	210.897	220.793
120	211.08	230.678
121	215.828	219.862
122	203.529	210.149
123	213.609	210.908
124	215.379	218.92
125	213.989	211.149
126	212.241	217.782
127	210.759	210.149
128	205.011	218.517
129	204.046	212.264
130	202.414	210.805
131	208.966	211.264
132	222.391	221.069
133	205.08	216.264
134	205.218	211.874
135	208.701	215.218
136	203.908	210.126
137	206.448	216.701
138	203.529	216.046
139	204.977	210.966
140	210.046	211.264
141	207.552	216.276
142	203.793	210.31
143	201.966	225.149
144	201.23	222.207
145	198.46	215.908
146	197.805	213.931
147	207.299	221.989
148	207.793	213.368
149	210.253	212.103
150	203.494	215.253
151	203.057	216.057
152	214.264	206.299
153	199.241	217.494
154	205.609	213.724
155	212.494	222.333
156	210.575	212.598
157	217.966	218.276
158	209.747	212.092
159	211.644	219.782
160	201.506	216.908
161	204.23	209.092
162	207.115	220.241
163	198.391	212.517
164	206.598	205.644
165	201.402	216.609
166	207.908	216.448
167	210.552	213.632
168	214.046	217.356
169	207.218	212.678
170	205.184	217.977
171	211.264	220.253
172	205.31	212.943
173	214.747	219.161
174	209.839	224.299
175	209.667	210.46
176	202.92	210.08
177	204.598	215.356
178	210.299	214.632
179	208.77	206.609
180	211.092	214.874
181	206.529	223.529
182	209.207	205.759
183	213.402	216.92
184	205.46	211
185	206.299	209.575
186	217.069	223.862
187	199.839	222.161
188	203.54	218.287
189	204.897	208.644
190	205.529	208.057
191	207.609	213.172
192	218.828	210.621
193	204.885	210.632
194	216.356	208.253
195	217.678	208.931
196	209.632	210.586
197	215.115	218.115
198	224.264	219.701
199	210.563	214.195
200	212.253	214.609
201	216.448	220.379
202	216.885	224.023
203	205.575	209.046
204	220.414	216.793
205	217.287	219.828
206	212.425	209.126
207	220.701	217.149
208	224.793	218.333
209	219.874	222.184
210	213.207	221.069
211	210.609	209.747
212	211.644	226.092
213	216.425	223
214	210.506	228.172
215	209.414	221.483
216	220.241	221.379
217	209.908	208.805
218	224.885	214.874
219	215.724	219.483
220	211.851	217.931
221	201.494	211.586
222	220.172	217.218
223	214.402	217.713
224	211.632	210.356
225	224.793	220.839
226	217.621	216.046
227	218	218.977
228	220.862	219.345
229	226.483	219.954
230	218.218	216.989
231	209.632	219.126
232	220.989	228.391
233	215.862	203.563
234	220.77	220.023
235	220.621	218.195
236	216.609	213.563
237	203.977	222.943
238	213.368	220.667
239	209.736	216.08
240	214.356	215.724
241	203.54	219.287
242	217.379	219.678
243	211.977	217.264
244	221.713	219.897
245	212.115	225.839
246	217.172	220.333
247	215.805	215.23
248	218.632	221.494
249	224.885	224.667
250	220.69	218.966
251	206.816	211.299
252	204.667	208.46
253	214.598	218.149
254	216.414	218.598
255	212.989	214.874
