#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	223.185	241.301
1	217.017	228.432
2	782.137	377.737
3	227.662	231.833
4	222.823	226.286
5	231.884	241.823
6	226.934	228.739
7	229.239	230.56
8	227.086	232.227
9	225.051	222.193
10	232.987	232.555
11	234.821	233.147
12	231.321	237.947
13	222.487	228.656
14	232.547	233.493
15	231.024	225.727
16	221.751	236.275
17	225.049	236.092
18	229.786	230.597
19	223.519	237.233
20	230.975	226.384
21	234.018	227.691
22	226.397	241.427
23	222.976	232.78
24	237.783	231.921
25	224.11	229.722
26	226.115	225.322
27	233.481	237.201
28	228.345	227.502
29	227.072	238.755
30	233.153	243.387
31	234.13	233.957
32	231.646	227.915
33	218.302	232.019
34	226.745	231.123
35	222.659	238.238
36	233.254	239.07
37	239.718	232.25
38	229.546	221.086
39	233.864	234.835
40	226.713	241.584
41	232.331	226.915
42	226.026	242.536
43	224.94	231.846
44	230.11	237.94
45	231.024	230.047
46	223.603	230.724
47	229.427	237.809
48	229.73	236.273
49	224.117	231.929
50	227.889	234.679
51	231.647	247.576
52	224.441	232.259
53	222.021	237.979
54	229.314	226.877
55	228.712	242.483
56	231.64	232.95
57	225.662	234.329
58	228.053	229.002
59	223.786	232.064
60	224.73	235.254
61	222.752	233.649
62	203.082	220.434
63	223.315	222.122
64	205.541	220.263
65	217.556	211.114
66	762.537	374.769
67	210.027	225.376
68	206.338	217.477
69	204.282	207.23
70	213.7	215.719
71	215.121	218.809
72	199.044	211.22
73	206.28	210.322
74	219.492	219.463
75	217.156	221.647
76	213.382	216.06
77	209.169	219.411
78	210.441	221.557
79	207.816	216.341
80	208.717	213.104
81	210.838	212.652
82	212.473	217.382
83	215.483	209.107
84	212.097	216.59
85	215.814	208.066
86	205.175	208.62
87	205.495	215.55
88	217.614	212.795
89	207.491	212.504
90	214.173	202.364
91	215.156	216.57
92	212.784	212.794
93	215.02	217.475
94	215.058	225.193
95	217.385	204.738
96	204.521	222.46
97	220.3	213.483
98	206.066	221.308
99	225.143	219.136
100	203.711	214.195
101	208.957	215.308
102	188.975	218.443
103	220.748	210.492
104	216.427	217.839
105	213.419	216.815
106	214.273	214.263
107	217.767	209.744
108	206.086	219.571
109	205.346	208.994
110	212.679	227.46
111	208.103	219.143
112	213.238	214.485
113	218.534	205.21
114	213.647	222.22
115	214.149	220.084
116	207.704	213.669
117	210.372	212.942
118	210.117	219.489
119	210.91	220.995
120	210.092	230.848
121	216.261	220.179
122	213.488	199.787
123	213.765	211.161
124	200.207	216.429
125	214.186	211.444
126	214.591	208.716
127	210.879	210.265
128	200.732	219.025
129	205.152	213.386
130	771.622	370.629
131	210.412	212.38
132	212.549	220.916
133	207.4	217.332
134	207.086	213.239
135	210.365	216.61
136	204.723	211.447
137	209.134	218.232
138	205.062	217.379
139	206.288	212.111
140	212.319	212.61
141	209.571	217.207
142	205.468	211.681
143	204.382	226.673
144	202.546	223.325
145	200.605	217.166
146	200.174	215.282
147	208.438	223.589
148	209.392	214.82
149	213.205	213.336
150	205.431	216.35
151	205.979	217.417
152	217.322	207.416
153	202.086	218.96
154	207.358	215.023
155	215.044	223.537
156	214.384	213.723
157	221.018	219.592
158	211.908	213.573
159	213.964	220.912
160	204.172	218.357
161	207.385	210.376
162	208.645	221.732
163	200.243	213.709
164	209.142	206.771
165	203.533	217.701
166	210.179	217.598
167	212.25	214.672
168	216.312	218.232
169	209.328	213.793
170	206.254	219.416
171	214.069	221.448
172	206.222	214.169
173	216.341	220.235
174	210.77	225.428
175	211.441	211.701
176	204.293	211.3
177	205.922	216.621
178	211.545	215.807
179	210.564	207.62
180	212.437	215.906
181	207.954	224.846
182	210.021	206.788
183	215.277	218.072
184	206.501	212.149
185	207.789	210.871
186	214.546	224.597
187	201.02	223.19
188	202.219	219.002
189	206.16	209.623
190	191.84	205.765
191	208.63	214.184
192	214.981	210.861
193	205.301	211.474
194	788.552	372.14
195	218.077	209.449
196	199.203	209.945
197	217.255	219.031
198	227.299	220.867
199	211.949	215.082
200	213.749	215.336
201	218.02	221.556
202	218.929	225.256
203	206.957	209.756
204	222.646	217.687
205	219.496	220.934
206	215.235	210.004
207	223.22	218.167
208	227.071	219.586
209	221.876	223.37
210	215.571	221.972
211	212.485	210.82
212	213.855	227.35
213	218.828	223.975
214	212.376	229.15
215	210.826	222.605
216	223.38	222.16
217	212.22	209.464
218	226.846	215.736
219	217.643	220.827
220	213.919	218.828
221	203.936	212.585
222	223.036	218.275
223	215.729	218.308
224	214.134	211.286
225	226.691	221.741
226	220.438	216.789
227	219.435	219.96
228	222.506	220.56
229	229.1	221.284
230	220.645	218.034
231	211.398	220.068
232	223.477	229.287
233	218.103	204.197
234	222.309	221.191
235	222.756	219.069
236	219.257	214.154
237	206.781	223.938
238	214.98	221.432
239	212.146	216.867
240	215.664	216.562
241	205.718	220.243
242	219.937	220.658
243	213.667	218.158
244	223.02	220.761
245	214.206	227.109
246	219.287	221.353
247	217.161	215.954
248	219.646	222.492
249	225.707	225.39
250	218.432	219.427
251	207.928	212.064
252	198.386	208.226
253	216.3	219.114
254	202.203	215.902
255	213.963	215.603
