#Draw SCA 0 to check...
#CH num	HGADC	LGADC
0	228.632	242.862
1	218.264	229.667
2	229.138	225.713
3	228.908	232.908
4	234.977	228.724
5	230.897	242.851
6	227.356	229.908
7	229.529	231.874
8	227.046	233.333
9	225.092	223.207
10	233	233.736
11	234.632	234.126
12	231.011	238.885
13	222.08	229.586
14	232.379	234.54
15	230.828	226.77
16	221.644	237.207
17	225	237.195
18	230.276	231.701
19	222.897	238.218
20	230.747	227.494
21	233.851	228.586
22	226.575	242.414
23	222.552	233.77
24	238.149	232.989
25	223.747	230.839
26	225.713	226.414
27	233.609	238.069
28	227.851	228.379
29	226.713	239.782
30	233.195	244.276
31	233.977	235.011
32	231.46	228.862
33	218.552	233.207
34	226.356	232.287
35	222.391	239.218
36	233.747	240.069
37	240.345	233.437
38	229.437	222.241
39	233.805	235.747
40	226.736	242.644
41	232.218	228.046
42	226.08	243.345
43	224.793	232.908
44	229.92	239.023
45	230.931	231.207
46	223.563	231.977
47	229.575	238.839
48	230.092	237.345
49	224.287	233.115
50	227.977	235.897
51	231.241	248.333
52	224.851	233.391
53	222.253	239.138
54	230.31	228.253
55	228.862	243.471
56	231.828	233.966
57	225.805	235.736
58	231.345	230.506
59	223.759	233.333
60	226.977	236.69
61	222.839	234.908
62	219.402	225.713
63	223.908	223.287
64	211.023	220.713
65	218.184	210.793
66	223.609	216.011
67	210.517	225.425
68	220.552	218.816
69	203.299	206.908
70	213.977	215.483
71	214.368	218.471
72	202.931	211.287
73	205.816	209.92
74	219.345	219.287
75	216.207	221.322
76	213.126	215.736
77	207.92	219.034
78	211.494	221.414
79	206.931	216.126
80	208.494	212.816
81	209.563	212.161
82	211.713	217.126
83	214.264	208.632
84	213.805	216.632
85	214.644	207.736
86	204.402	208.345
87	204.724	215.368
88	216.989	212.391
89	206.471	212.207
90	217.874	202.448
91	213.977	216.218
92	213.046	212.575
93	213.77	217.207
94	214.552	225.299
95	216.517	204.195
96	205.632	222.46
97	219.69	213.057
98	205.494	221.023
99	224.713	218.816
100	203.517	213.759
101	207.885	214.885
102	191.023	218.609
103	219.816	210.011
104	216.057	217.483
105	212.379	216.552
106	214	213.908
107	216.828	209.437
108	207.563	219.471
109	204.908	208.621
110	212.161	227.506
111	207.425	218.54
112	213.253	214.207
113	217.678	204.759
114	215.609	222.126
115	213.494	219.77
116	207.31	213.379
117	209.678	212.701
118	210.483	219.391
119	210.425	220.655
120	210.414	230.828
121	215.701	219.931
122	203.023	210.115
123	212.828	210.736
124	214.839	218.54
125	213.517	211.161
126	211.908	217.736
127	210.609	209.782
128	205.494	219.103
129	205.494	213.057
130	196.793	210.575
131	210.931	212.218
132	222.885	221.724
133	206.839	216.793
134	206.448	212.667
135	209.793	216.057
136	204.805	211.023
137	208.483	217.667
138	204.184	216.77
139	205.379	211.54
140	211.356	212.023
141	208.437	216.563
142	205.621	211.161
143	203.471	225.966
144	202.333	222.828
145	200.161	216.575
146	200.195	214.69
147	207.471	222.759
148	208.828	214.356
149	211.92	212.759
150	204.552	215.759
151	204.954	216.69
152	216.506	207.034
153	201.184	218.414
154	206.954	214.379
155	214.149	222.839
156	213.862	213.08
157	219.644	218.816
158	210.862	212.851
159	212.391	220.149
160	202.908	217.483
161	207	209.862
162	208.161	221.138
163	198.966	213.08
164	208.517	206.322
165	202.333	217.057
166	209.586	217.046
167	211.299	214.264
168	215.299	217.575
169	208.207	213
170	205.483	218.69
171	212.943	220.667
172	205.782	213.655
173	215.494	219.552
174	210.161	224.747
175	210.276	211.172
176	204.069	210.839
177	205.08	215.943
178	211.759	215.253
179	209.966	207.138
180	211.828	215.448
181	206.977	224.287
182	210	206.483
183	214.552	217.598
184	206.23	211.713
185	206.897	210.379
186	217.621	224.517
187	200.23	222.483
188	204.092	218.92
189	205.483	209.138
190	206.322	209.08
191	208.609	213.747
192	220.598	211.368
193	206.161	211.46
194	217.598	209.069
195	218.563	209.552
196	211.034	211.195
197	216.931	218.724
198	227.276	220.506
199	211.851	214.966
200	213.184	215.322
201	217.184	221.207
202	218.425	224.908
203	206.989	209.701
204	222.264	217.506
205	219.276	220.621
206	214.046	209.816
207	222.828	217.885
208	226.287	219.218
209	221.126	222.943
210	215	221.667
211	211.92	210.598
212	213.713	227
213	218.609	223.816
214	212.023	229.034
215	210.391	222.31
216	222.046	221.92
217	211.874	209.299
218	226.184	215.598
219	216.874	220.494
220	212.862	218.345
221	203.149	212.379
222	221.621	217.839
223	214.782	218.046
224	213.414	210.92
225	226.575	221.414
226	219.943	216.724
227	218.425	219.517
228	221.954	220.195
229	228.552	220.851
230	219.977	217.793
231	211.138	219.874
232	222.839	229.138
233	217.483	204.322
234	221.241	220.931
235	221.943	218.805
236	218.724	214.161
237	206.678	223.724
238	214.54	221.115
239	211.552	216.736
240	215.598	216.54
241	205.713	219.989
242	219.483	220.46
243	213.644	217.908
244	222.966	220.471
245	214.299	226.759
246	219.034	221.207
247	216.782	215.805
248	219.724	222.276
249	225.161	225.103
250	220.851	219.529
251	207.943	212.069
252	205.713	209.241
253	216.115	218.885
254	216.425	219.195
255	213.977	215.586
