# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	227	6.61	0	0
-3.89779	0	228	6.85	0	2
-3.89779	-1.12518	234	7.58	0	4
-5.84669	-1.12518	225	7.1	0	6
-2.92333	-1.68778	225	7.26	0	8
-5.84669	-2.25038	231	8.17	0	10
-4.87224	-1.68778	229	7.38	0	12
-1.94888	-1.12518	231	7.11	0	14
-2.92333	-0.56258	221	6.81	0	16
-1.94888	0	228	7.58	0	18
-2.92333	0.56258	229	8.49	0	20
-1.94888	1.12518	224	8.57	0	22
-0.974432	0.56258	236	7.85	0	24
-0.974432	1.68778	224	7.52	0	26
-1.94888	2.25038	227	6.45	0	28
-1.94888	3.37558	123	176	0	30
-2.92333	3.93818	229	6.57	0	32
-2.92333	2.81298	225	7.44	0	34
-3.89779	3.37558	232	8.13	0	36
-3.89779	2.25038	228	7.33	0	38
-2.92333	1.68778	224	8.9	0	40
-3.89779	1.12518	224	8.72	0	42
-2.92333	5.06338	228	8.37	0	44
-6.82114	-0.56258	222	8.23	0	46
-3.89779	4.50078	228	8.55	0	48
-4.87224	3.93818	226	8.35	0	50
-4.87224	2.81298	223	7.1	0	52
-4.87224	1.68778	229	7.03	0	54
-5.84669	2.25038	231	2.11	0	56
-5.84669	0	228	7.2	0	58
-4.87224	0.56258	225	7.36	0	60
-5.84669	1.12518	199	31.2	0	62
-1.94888	-3.37558	210	8.4	1	0
-0.974432	-3.93818	222	7.2	1	2
-1.94888	-4.50078	219	8.69	1	4
-0	-4.50078	211	8.14	1	6
-2.92333	-5.06338	199	9.24	1	8
0.974432	-3.93818	218	8.01	1	10
0.974432	-5.06338	211	8.09	1	12
-3.89779	-4.50078	209	8.44	1	14
-3.89779	-5.62598	207	8.52	1	16
-1.94888	-5.62598	210	7.67	1	18
-0.974432	-5.06338	211	8.67	1	20
-0.974432	-6.18858	203	8.11	1	22
-0	-5.62598	216	7.62	1	24
0.974432	-6.18858	213	8.46	1	26
1.94888	-5.62598	211	6.56	1	28
1.94888	-4.50078	119	172	1	30
2.92333	-5.06338	204	7.1	1	32
3.89779	-5.62598	205	7.46	1	34
-0	-1.12518	202	8.5	1	36
-0	-2.25038	188	8.1	1	38
0.974432	-2.81298	214	7.64	1	40
-0	-3.37558	212	8.71	1	42
-0.974432	-0.56258	205	8.2	1	44
-2.92333	-2.81298	211	10	1	46
-3.89779	-2.25038	211	8.35	1	48
-4.87224	-2.81298	213	8.25	1	50
-1.94888	-2.25038	206	8.26	1	52
-0.974432	-1.68778	208	10.8	1	54
-0.974432	-2.81298	209	10.3	1	56
-2.92333	-3.93818	154	77.4	1	58
-4.87224	-3.93818	201	21.3	1	60
-3.89779	-3.37558	165	74.1	1	62
3.89779	-1.12518	204	11.1	2	0
3.89779	-0	198	37.5	2	2
4.87224	-0.56258	220	7.18	2	4
5.84669	-1.12518	205	6.83	2	6
4.87224	1.68778	202	7.92	2	8
5.84669	-0	204	6.97	2	10
6.82114	-0.56258	210	9.24	2	12
5.84669	1.12518	203	8.28	2	14
5.84669	2.25038	200	8.21	2	16
4.87224	0.56258	197	7.43	2	18
3.89779	1.12518	207	7.66	2	20
2.92333	0.56258	203	7	2	22
2.92333	-0.56258	215	7.41	2	24
1.94888	-0	205	6.91	2	26
1.94888	1.12518	211	5.85	2	28
2.92333	-1.68778	130	191	2	30
1.94888	-2.25038	201	6.51	2	32
1.94888	-1.12518	206	7.38	2	34
0	-0	207	7.28	2	36
0.974432	-0.56258	208	6.96	2	38
0.974432	-1.68778	215	6.78	2	40
1.94888	-3.37558	204	6.87	2	42
2.92333	-2.81298	205	7.19	2	44
2.92333	-3.93818	209	7.34	2	46
3.89779	-4.50078	202	7.65	2	48
3.89779	-3.37558	209	8.19	2	50
4.87224	-3.93818	210	7.08	2	52
4.87224	-1.68778	209	6.91	2	54
4.87224	-2.81298	205	6.73	2	56
3.89779	-2.25038	214	8.27	2	58
5.84669	-2.25038	186	31.2	2	62
1.94888	4.50078	219	5.4	3	0
1.94888	5.62598	216	5.23	3	2
2.92333	5.06338	210	5.83	3	4
0.974432	5.06338	224	6.24	3	6
0	5.62598	212	6.08	3	8
0.974432	6.18858	216	5.72	3	10
-0.974432	6.18858	220	6.45	3	12
0	4.50078	212	6.06	3	14
0.974432	3.93818	225	5.55	3	16
0	3.37558	213	5.76	3	18
-2.92333	6.18858	212	5.68	3	20
-1.94888	5.62598	211	6	3	22
-0.974432	5.06338	220	5.79	3	24
-0.974432	3.93818	225	5.91	3	26
-1.94888	4.50078	211	5.55	3	28
-0.974432	2.81298	145	221	3	30
0	2.25038	212	5.73	3	32
0	1.12518	217	6.51	3	34
0.974432	0.56258	221	6.26	3	36
0.974432	1.68778	218	6.29	3	38
3.89779	2.25038	221	6.13	3	40
2.92333	1.68778	221	6.1	3	42
2.92333	2.81298	217	6.68	3	44
4.87224	2.81298	212	6.1	3	46
4.87224	3.93818	215	6.18	3	48
3.89779	3.37558	218	6.1	3	50
1.94888	2.25038	221	5.81	3	52
0.974432	2.81298	217	6.02	3	54
1.94888	3.37558	218	5.72	3	56
2.92333	3.93818	217	12.7	3	58
3.89779	5.62598	199	12.1	3	60
3.89779	4.50078	198	29.1	3	62
