# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	223	20.6	0	0
-3.89779	0	782	1.01e+03	0	2
-3.89779	-1.12518	223	40.3	0	4
-5.84669	-1.12518	227	11.3	0	6
-2.92333	-1.68778	227	10	0	8
-5.84669	-2.25038	233	10.5	0	10
-4.87224	-1.68778	231	9.75	0	12
-1.94888	-1.12518	233	9.27	0	14
-2.92333	-0.56258	222	8.74	0	16
-1.94888	0	230	8.99	0	18
-2.92333	0.56258	231	10.6	0	20
-1.94888	1.12518	226	10.4	0	22
-0.974432	0.56258	238	9.38	0	24
-0.974432	1.68778	226	9.59	0	26
-1.94888	2.25038	228	9.5	0	28
-1.94888	3.37558	233	9.13	0	30
-2.92333	3.93818	232	8.97	0	32
-2.92333	2.81298	227	9.1	0	34
-3.89779	3.37558	233	9.51	0	36
-3.89779	2.25038	230	9.2	0	38
-2.92333	1.68778	227	10.5	0	40
-3.89779	1.12518	226	10.6	0	42
-2.92333	5.06338	230	10.9	0	44
-6.82114	-0.56258	224	9.93	0	46
-3.89779	4.50078	230	9.97	0	48
-4.87224	3.93818	228	10	0	50
-4.87224	2.81298	224	9.36	0	52
-4.87224	1.68778	229	9.45	0	54
-5.84669	2.25038	232	2.63	0	56
-5.84669	0	228	18.6	0	58
-4.87224	0.56258	225	14.6	0	60
-5.84669	1.12518	203	110	0	62
-1.94888	-3.37558	206	27.2	1	0
-0.974432	-3.93818	763	1.01e+03	1	2
-1.94888	-4.50078	206	48.5	1	4
-0	-4.50078	214	11.1	1	6
-2.92333	-5.06338	199	23.5	1	8
0.974432	-3.93818	219	10.8	1	10
0.974432	-5.06338	213	11	1	12
-3.89779	-4.50078	210	14	1	14
-3.89779	-5.62598	209	10.5	1	16
-1.94888	-5.62598	212	10.5	1	18
-0.974432	-5.06338	212	15.9	1	20
-0.974432	-6.18858	205	9.88	1	22
-0	-5.62598	218	9.93	1	24
0.974432	-6.18858	214	23.3	1	26
1.94888	-5.62598	213	10.7	1	28
1.94888	-4.50078	215	9.65	1	30
2.92333	-5.06338	205	15.8	1	32
3.89779	-5.62598	206	9.92	1	34
-0	-1.12518	204	10.4	1	36
-0	-2.25038	189	15.6	1	38
0.974432	-2.81298	216	9.94	1	40
-0	-3.37558	214	10.8	1	42
-0.974432	-0.56258	206	16	1	44
-2.92333	-2.81298	213	12.1	1	46
-3.89779	-2.25038	213	10.6	1	48
-4.87224	-2.81298	214	17.1	1	50
-1.94888	-2.25038	208	10.7	1	52
-0.974432	-1.68778	210	14.5	1	54
-0.974432	-2.81298	210	14.5	1	56
-2.92333	-3.93818	213	218	1	58
-4.87224	-3.93818	200	83.3	1	60
-3.89779	-3.37558	215	194	1	62
3.89779	-1.12518	201	25.7	2	0
3.89779	-0	772	998	2	2
4.87224	-0.56258	213	37.6	2	4
5.84669	-1.12518	207	10.4	2	6
4.87224	1.68778	205	10.7	2	8
5.84669	-0	205	10.1	2	10
6.82114	-0.56258	212	12.5	2	12
5.84669	1.12518	205	10.6	2	14
5.84669	2.25038	203	10.7	2	16
4.87224	0.56258	200	10	2	18
3.89779	1.12518	209	10	2	20
2.92333	0.56258	205	9.72	2	22
2.92333	-0.56258	217	9.54	2	24
1.94888	-0	207	9.47	2	26
1.94888	1.12518	214	9.41	2	28
2.92333	-1.68778	212	9.19	2	30
1.94888	-2.25038	204	9.47	2	32
1.94888	-1.12518	209	9.86	2	34
0	-0	209	9.23	2	36
0.974432	-0.56258	210	9.29	2	38
0.974432	-1.68778	216	9.06	2	40
1.94888	-3.37558	206	8.94	2	42
2.92333	-2.81298	206	9.56	2	44
2.92333	-3.93818	211	9.35	2	46
3.89779	-4.50078	204	10.1	2	48
3.89779	-3.37558	212	10.6	2	50
4.87224	-3.93818	212	9.83	2	52
4.87224	-1.68778	210	9.97	2	54
4.87224	-2.81298	207	9.8	2	56
3.89779	-2.25038	215	21.3	2	58
5.84669	-2.25038	192	101	2	62
1.94888	4.50078	215	22	3	0
1.94888	5.62598	789	1.01e+03	3	2
2.92333	5.06338	199	41.2	3	4
0.974432	5.06338	227	10.1	3	6
0	5.62598	214	9.72	3	8
0.974432	6.18858	219	10.1	3	10
-0.974432	6.18858	223	9.84	3	12
0	4.50078	215	9.45	3	14
0.974432	3.93818	227	9.2	3	16
0	3.37558	216	9.26	3	18
-2.92333	6.18858	214	9.16	3	20
-1.94888	5.62598	212	8.97	3	22
-0.974432	5.06338	223	9.81	3	24
-0.974432	3.93818	227	9.77	3	26
-1.94888	4.50078	214	9.54	3	28
-0.974432	2.81298	223	9.73	3	30
0	2.25038	214	10.5	3	32
0	1.12518	220	9.95	3	34
0.974432	0.56258	223	10.3	3	36
0.974432	1.68778	221	9.7	3	38
3.89779	2.25038	223	9.29	3	40
2.92333	1.68778	222	9.01	3	42
2.92333	2.81298	219	10.9	3	44
4.87224	2.81298	215	10.1	3	46
4.87224	3.93818	216	10.3	3	48
3.89779	3.37558	220	10.1	3	50
1.94888	2.25038	223	9.59	3	52
0.974432	2.81298	219	9.51	3	54
1.94888	3.37558	220	9.62	3	56
2.92333	3.93818	218	24.6	3	58
3.89779	5.62598	198	39.4	3	60
3.89779	4.50078	202	99.4	3	62
