# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	226	12.4	0	0
-3.89779	0	227	12.9	0	2
-3.89779	-1.12518	232	13	0	4
-5.84669	-1.12518	223	17.6	0	6
-2.92333	-1.68778	224	13.9	0	8
-5.84669	-2.25038	230	16.3	0	10
-4.87224	-1.68778	228	12.8	0	12
-1.94888	-1.12518	230	11.8	0	14
-2.92333	-0.56258	220	11.5	0	16
-1.94888	0	227	11.4	0	18
-2.92333	0.56258	229	15.7	0	20
-1.94888	1.12518	224	15.2	0	22
-0.974432	0.56258	234	14.8	0	24
-0.974432	1.68778	221	17.7	0	26
-1.94888	2.25038	210	54.7	0	28
-1.94888	3.37558	629	888	0	30
-2.92333	3.93818	220	35.7	0	32
-2.92333	2.81298	223	14.2	0	34
-3.89779	3.37558	230	13.6	0	36
-3.89779	2.25038	227	13.4	0	38
-2.92333	1.68778	223	15.9	0	40
-3.89779	1.12518	223	16.4	0	42
-2.92333	5.06338	228	16.2	0	44
-6.82114	-0.56258	221	16.2	0	46
-3.89779	4.50078	227	16.6	0	48
-4.87224	3.93818	224	16.6	0	50
-4.87224	2.81298	221	16	0	52
-4.87224	1.68778	226	16.9	0	54
-5.84669	2.25038	231	2.92	0	56
-5.84669	0	223	29.7	0	58
-4.87224	0.56258	220	25.2	0	60
-5.84669	1.12518	201	121	0	62
-1.94888	-3.37558	209	17.4	1	0
-0.974432	-3.93818	222	16.3	1	2
-1.94888	-4.50078	218	16.1	1	4
-0	-4.50078	212	16.5	1	6
-2.92333	-5.06338	194	33.3	1	8
0.974432	-3.93818	217	16.2	1	10
0.974432	-5.06338	211	16.7	1	12
-3.89779	-4.50078	207	20.9	1	14
-3.89779	-5.62598	206	16.5	1	16
-1.94888	-5.62598	210	16.5	1	18
-0.974432	-5.06338	208	24.6	1	20
-0.974432	-6.18858	202	15.7	1	22
-0	-5.62598	213	19.3	1	24
0.974432	-6.18858	206	45.4	1	26
1.94888	-5.62598	194	60.6	1	28
1.94888	-4.50078	609	883	1	30
2.92333	-5.06338	196	39.8	1	32
3.89779	-5.62598	202	18.8	1	34
-0	-1.12518	201	17.9	1	36
-0	-2.25038	185	24.7	1	38
0.974432	-2.81298	214	16.9	1	40
-0	-3.37558	212	17.3	1	42
-0.974432	-0.56258	203	25.1	1	44
-2.92333	-2.81298	209	18.9	1	46
-3.89779	-2.25038	210	18.3	1	48
-4.87224	-2.81298	209	28	1	50
-1.94888	-2.25038	204	19.2	1	52
-0.974432	-1.68778	206	22.7	1	54
-0.974432	-2.81298	207	23.8	1	56
-2.92333	-3.93818	221	232	1	58
-4.87224	-3.93818	196	95.2	1	60
-3.89779	-3.37558	217	207	1	62
3.89779	-1.12518	203	17.5	2	0
3.89779	-0	200	42	2	2
4.87224	-0.56258	220	13.8	2	4
5.84669	-1.12518	204	13.9	2	6
4.87224	1.68778	202	14.8	2	8
5.84669	-0	203	12.8	2	10
6.82114	-0.56258	210	14.6	2	12
5.84669	1.12518	203	14.1	2	14
5.84669	2.25038	200	14.6	2	16
4.87224	0.56258	198	13.9	2	18
3.89779	1.12518	207	14	2	20
2.92333	0.56258	202	13.7	2	22
2.92333	-0.56258	214	15	2	24
1.94888	-0	202	20.3	2	26
1.94888	1.12518	192	63.1	2	28
2.92333	-1.68778	588	849	2	30
1.94888	-2.25038	192	32.7	2	32
1.94888	-1.12518	205	15.4	2	34
0	-0	206	13.8	2	36
0.974432	-0.56258	207	13.9	2	38
0.974432	-1.68778	214	13.1	2	40
1.94888	-3.37558	204	13.3	2	42
2.92333	-2.81298	204	14.5	2	44
2.92333	-3.93818	208	14.5	2	46
3.89779	-4.50078	201	15.9	2	48
3.89779	-3.37558	209	17.2	2	50
4.87224	-3.93818	209	15.4	2	52
4.87224	-1.68778	207	16.4	2	54
4.87224	-2.81298	203	16.2	2	56
3.89779	-2.25038	209	31.8	2	58
5.84669	-2.25038	185	105	2	62
1.94888	4.50078	219	11.7	3	0
1.94888	5.62598	215	14.1	3	2
2.92333	5.06338	210	11.6	3	4
0.974432	5.06338	226	10.3	3	6
0	5.62598	212	10.6	3	8
0.974432	6.18858	217	9.47	3	10
-0.974432	6.18858	221	9.46	3	12
0	4.50078	213	10.2	3	14
0.974432	3.93818	226	9.84	3	16
0	3.37558	214	10.3	3	18
-2.92333	6.18858	212	10.4	3	20
-1.94888	5.62598	211	10.5	3	22
-0.974432	5.06338	220	11.5	3	24
-0.974432	3.93818	221	17.6	3	26
-1.94888	4.50078	200	40.1	3	28
-0.974432	2.81298	585	849	3	30
0	2.25038	205	25.2	3	32
0	1.12518	219	11.2	3	34
0.974432	0.56258	221	10.6	3	36
0.974432	1.68778	220	10.7	3	38
3.89779	2.25038	222	10.6	3	40
2.92333	1.68778	221	10.5	3	42
2.92333	2.81298	218	10.2	3	44
4.87224	2.81298	213	10.4	3	46
4.87224	3.93818	214	10.9	3	48
3.89779	3.37558	218	11.9	3	50
1.94888	2.25038	221	12	3	52
0.974432	2.81298	217	12.1	3	54
1.94888	3.37558	218	12.7	3	56
2.92333	3.93818	215	32.2	3	58
3.89779	5.62598	192	51.4	3	60
3.89779	4.50078	194	105	3	62
