# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	nan	nan	0	0
-3.89779	0	nan	nan	0	2
-3.89779	-1.12518	nan	nan	0	4
-5.84669	-1.12518	nan	nan	0	6
-2.92333	-1.68778	nan	nan	0	8
-5.84669	-2.25038	nan	nan	0	10
-4.87224	-1.68778	nan	nan	0	12
-1.94888	-1.12518	nan	nan	0	14
-2.92333	-0.56258	nan	nan	0	16
-1.94888	0	nan	nan	0	18
-2.92333	0.56258	nan	nan	0	20
-1.94888	1.12518	nan	nan	0	22
-0.974432	0.56258	nan	nan	0	24
-0.974432	1.68778	nan	nan	0	26
-1.94888	2.25038	nan	nan	0	28
-1.94888	3.37558	nan	nan	0	30
-2.92333	3.93818	nan	nan	0	32
-2.92333	2.81298	nan	nan	0	34
-3.89779	3.37558	nan	nan	0	36
-3.89779	2.25038	nan	nan	0	38
-2.92333	1.68778	nan	nan	0	40
-3.89779	1.12518	nan	nan	0	42
-2.92333	5.06338	nan	nan	0	44
-6.82114	-0.56258	nan	nan	0	46
-3.89779	4.50078	nan	nan	0	48
-4.87224	3.93818	nan	nan	0	50
-4.87224	2.81298	nan	nan	0	52
-4.87224	1.68778	nan	nan	0	54
-5.84669	2.25038	nan	nan	0	56
-5.84669	0	nan	nan	0	58
-4.87224	0.56258	nan	nan	0	60
-5.84669	1.12518	nan	nan	0	62
-1.94888	-3.37558	nan	nan	1	0
-0.974432	-3.93818	nan	nan	1	2
-1.94888	-4.50078	nan	nan	1	4
-0	-4.50078	nan	nan	1	6
-2.92333	-5.06338	nan	nan	1	8
0.974432	-3.93818	nan	nan	1	10
0.974432	-5.06338	nan	nan	1	12
-3.89779	-4.50078	nan	nan	1	14
-3.89779	-5.62598	nan	nan	1	16
-1.94888	-5.62598	nan	nan	1	18
-0.974432	-5.06338	nan	nan	1	20
-0.974432	-6.18858	nan	nan	1	22
-0	-5.62598	nan	nan	1	24
0.974432	-6.18858	nan	nan	1	26
1.94888	-5.62598	nan	nan	1	28
1.94888	-4.50078	nan	nan	1	30
2.92333	-5.06338	nan	nan	1	32
3.89779	-5.62598	nan	nan	1	34
-0	-1.12518	nan	nan	1	36
-0	-2.25038	nan	nan	1	38
0.974432	-2.81298	nan	nan	1	40
-0	-3.37558	nan	nan	1	42
-0.974432	-0.56258	nan	nan	1	44
-2.92333	-2.81298	nan	nan	1	46
-3.89779	-2.25038	nan	nan	1	48
-4.87224	-2.81298	nan	nan	1	50
-1.94888	-2.25038	nan	nan	1	52
-0.974432	-1.68778	nan	nan	1	54
-0.974432	-2.81298	nan	nan	1	56
-2.92333	-3.93818	nan	nan	1	58
-4.87224	-3.93818	nan	nan	1	60
-3.89779	-3.37558	nan	nan	1	62
3.89779	-1.12518	nan	nan	2	0
3.89779	-0	nan	nan	2	2
4.87224	-0.56258	nan	nan	2	4
5.84669	-1.12518	nan	nan	2	6
4.87224	1.68778	nan	nan	2	8
5.84669	-0	nan	nan	2	10
6.82114	-0.56258	nan	nan	2	12
5.84669	1.12518	nan	nan	2	14
5.84669	2.25038	nan	nan	2	16
4.87224	0.56258	nan	nan	2	18
3.89779	1.12518	nan	nan	2	20
2.92333	0.56258	nan	nan	2	22
2.92333	-0.56258	nan	nan	2	24
1.94888	-0	nan	nan	2	26
1.94888	1.12518	nan	nan	2	28
2.92333	-1.68778	nan	nan	2	30
1.94888	-2.25038	nan	nan	2	32
1.94888	-1.12518	nan	nan	2	34
0	-0	nan	nan	2	36
0.974432	-0.56258	nan	nan	2	38
0.974432	-1.68778	nan	nan	2	40
1.94888	-3.37558	nan	nan	2	42
2.92333	-2.81298	nan	nan	2	44
2.92333	-3.93818	nan	nan	2	46
3.89779	-4.50078	nan	nan	2	48
3.89779	-3.37558	nan	nan	2	50
4.87224	-3.93818	nan	nan	2	52
4.87224	-1.68778	nan	nan	2	54
4.87224	-2.81298	nan	nan	2	56
3.89779	-2.25038	nan	nan	2	58
5.84669	-2.25038	nan	nan	2	62
1.94888	4.50078	nan	nan	3	0
1.94888	5.62598	nan	nan	3	2
2.92333	5.06338	nan	nan	3	4
0.974432	5.06338	nan	nan	3	6
0	5.62598	nan	nan	3	8
0.974432	6.18858	nan	nan	3	10
-0.974432	6.18858	nan	nan	3	12
0	4.50078	nan	nan	3	14
0.974432	3.93818	nan	nan	3	16
0	3.37558	nan	nan	3	18
-2.92333	6.18858	nan	nan	3	20
-1.94888	5.62598	nan	nan	3	22
-0.974432	5.06338	nan	nan	3	24
-0.974432	3.93818	nan	nan	3	26
-1.94888	4.50078	nan	nan	3	28
-0.974432	2.81298	nan	nan	3	30
0	2.25038	nan	nan	3	32
0	1.12518	nan	nan	3	34
0.974432	0.56258	nan	nan	3	36
0.974432	1.68778	nan	nan	3	38
3.89779	2.25038	nan	nan	3	40
2.92333	1.68778	nan	nan	3	42
2.92333	2.81298	nan	nan	3	44
4.87224	2.81298	nan	nan	3	46
4.87224	3.93818	nan	nan	3	48
3.89779	3.37558	nan	nan	3	50
1.94888	2.25038	nan	nan	3	52
0.974432	2.81298	nan	nan	3	54
1.94888	3.37558	nan	nan	3	56
2.92333	3.93818	nan	nan	3	58
3.89779	5.62598	nan	nan	3	60
3.89779	4.50078	nan	nan	3	62
