# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	2.73e+03	0	0	0
-3.89779	0	2.73e+03	0	0	2
-3.89779	-1.12518	2.73e+03	0	0	4
-5.84669	-1.12518	2.73e+03	0	0	6
-2.92333	-1.68778	2.73e+03	0	0	8
-5.84669	-2.25038	2.73e+03	0	0	10
-4.87224	-1.68778	2.73e+03	0	0	12
-1.94888	-1.12518	2.73e+03	0	0	14
-2.92333	-0.56258	2.73e+03	0	0	16
-1.94888	0	2.73e+03	0	0	18
-2.92333	0.56258	2.73e+03	0	0	20
-1.94888	1.12518	2.73e+03	0	0	22
-0.974432	0.56258	2.73e+03	0	0	24
-0.974432	1.68778	2.73e+03	0	0	26
-1.94888	2.25038	2.73e+03	0	0	28
-1.94888	3.37558	2.73e+03	0	0	30
-2.92333	3.93818	2.73e+03	0	0	32
-2.92333	2.81298	2.73e+03	0	0	34
-3.89779	3.37558	2.73e+03	0	0	36
-3.89779	2.25038	2.73e+03	0	0	38
-2.92333	1.68778	2.73e+03	0	0	40
-3.89779	1.12518	2.73e+03	0	0	42
-2.92333	5.06338	2.73e+03	0	0	44
-6.82114	-0.56258	2.73e+03	0	0	46
-3.89779	4.50078	2.73e+03	0	0	48
-4.87224	3.93818	2.73e+03	0	0	50
-4.87224	2.81298	2.73e+03	0	0	52
-4.87224	1.68778	2.73e+03	0	0	54
-5.84669	2.25038	2.73e+03	0	0	56
-5.84669	0	2.73e+03	0	0	58
-4.87224	0.56258	2.73e+03	0	0	60
-5.84669	1.12518	2.73e+03	0	0	62
-1.94888	-3.37558	0	0	1	0
-0.974432	-3.93818	0	0	1	2
-1.94888	-4.50078	0	0	1	4
-0	-4.50078	0	0	1	6
-2.92333	-5.06338	0	0	1	8
0.974432	-3.93818	0	0	1	10
0.974432	-5.06338	0	0	1	12
-3.89779	-4.50078	0	0	1	14
-3.89779	-5.62598	0	0	1	16
-1.94888	-5.62598	0	0	1	18
-0.974432	-5.06338	0	0	1	20
-0.974432	-6.18858	0	0	1	22
-0	-5.62598	0	0	1	24
0.974432	-6.18858	0	0	1	26
1.94888	-5.62598	0	0	1	28
1.94888	-4.50078	0	0	1	30
2.92333	-5.06338	0	0	1	32
3.89779	-5.62598	0	0	1	34
-0	-1.12518	0	0	1	36
-0	-2.25038	0	0	1	38
0.974432	-2.81298	0	0	1	40
-0	-3.37558	0	0	1	42
-0.974432	-0.56258	0	0	1	44
-2.92333	-2.81298	0	0	1	46
-3.89779	-2.25038	0	0	1	48
-4.87224	-2.81298	0	0	1	50
-1.94888	-2.25038	0	0	1	52
-0.974432	-1.68778	0	0	1	54
-0.974432	-2.81298	0	0	1	56
-2.92333	-3.93818	0	0	1	58
-4.87224	-3.93818	0	0	1	60
-3.89779	-3.37558	0	0	1	62
3.89779	-1.12518	2.73e+03	0	2	0
3.89779	-0	2.73e+03	0	2	2
4.87224	-0.56258	2.73e+03	0	2	4
5.84669	-1.12518	2.73e+03	0	2	6
4.87224	1.68778	2.73e+03	0	2	8
5.84669	-0	2.73e+03	0	2	10
6.82114	-0.56258	2.73e+03	0	2	12
5.84669	1.12518	2.73e+03	0	2	14
5.84669	2.25038	2.73e+03	0	2	16
4.87224	0.56258	2.73e+03	0	2	18
3.89779	1.12518	2.73e+03	0	2	20
2.92333	0.56258	2.73e+03	0	2	22
2.92333	-0.56258	2.73e+03	0	2	24
1.94888	-0	2.73e+03	0	2	26
1.94888	1.12518	2.73e+03	0	2	28
2.92333	-1.68778	2.73e+03	0	2	30
1.94888	-2.25038	2.73e+03	0	2	32
1.94888	-1.12518	2.73e+03	0	2	34
0	-0	2.73e+03	0	2	36
0.974432	-0.56258	2.73e+03	0	2	38
0.974432	-1.68778	2.73e+03	0	2	40
1.94888	-3.37558	2.73e+03	0	2	42
2.92333	-2.81298	2.73e+03	0	2	44
2.92333	-3.93818	2.73e+03	0	2	46
3.89779	-4.50078	2.73e+03	0	2	48
3.89779	-3.37558	2.73e+03	0	2	50
4.87224	-3.93818	2.73e+03	0	2	52
4.87224	-1.68778	2.73e+03	0	2	54
4.87224	-2.81298	2.73e+03	0	2	56
3.89779	-2.25038	2.73e+03	0	2	58
5.84669	-2.25038	2.73e+03	0	2	62
1.94888	4.50078	316	0	3	0
1.94888	5.62598	303	0	3	2
2.92333	5.06338	302	0	3	4
0.974432	5.06338	293	0	3	6
0	5.62598	290	0	3	8
0.974432	6.18858	281	0	3	10
-0.974432	6.18858	280	0	3	12
0	4.50078	276	0	3	14
0.974432	3.93818	264	0	3	16
0	3.37558	274	0	3	18
-2.92333	6.18858	268	0	3	20
-1.94888	5.62598	268	0	3	22
-0.974432	5.06338	258	0	3	24
-0.974432	3.93818	266	0	3	26
-1.94888	4.50078	260	0	3	28
-0.974432	2.81298	255	0	3	30
0	2.25038	260	0	3	32
0	1.12518	251	0	3	34
0.974432	0.56258	251	0	3	36
0.974432	1.68778	242	0	3	38
3.89779	2.25038	249	0	3	40
2.92333	1.68778	254	0	3	42
2.92333	2.81298	252	0	3	44
4.87224	2.81298	249	0	3	46
4.87224	3.93818	250	0	3	48
3.89779	3.37558	245	0	3	50
1.94888	2.25038	251	0	3	52
0.974432	2.81298	254	0	3	54
1.94888	3.37558	253	0	3	56
2.92333	3.93818	258	0	3	58
3.89779	5.62598	250	0	3	60
3.89779	4.50078	251	0	3	62
