# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	226	4.55	0	0
-3.89779	0	227	5.06	0	2
-3.89779	-1.12518	233	4.92	0	4
-5.84669	-1.12518	225	4.56	0	6
-2.92333	-1.68778	225	5.14	0	8
-5.84669	-2.25038	231	5.12	0	10
-4.87224	-1.68778	228	5.13	0	12
-1.94888	-1.12518	231	4.91	0	14
-2.92333	-0.56258	219	4.51	0	16
-1.94888	0	227	4.83	0	18
-2.92333	0.56258	228	5.84	0	20
-1.94888	1.12518	224	6.1	0	22
-0.974432	0.56258	235	5.62	0	24
-0.974432	1.68778	223	4.85	0	26
-1.94888	2.25038	226	5.11	0	28
-1.94888	3.37558	231	4.92	0	30
-2.92333	3.93818	227	4.97	0	32
-2.92333	2.81298	224	4.85	0	34
-3.89779	3.37558	231	5.11	0	36
-3.89779	2.25038	227	5.5	0	38
-2.92333	1.68778	223	5.57	0	40
-3.89779	1.12518	224	5.72	0	42
-2.92333	5.06338	227	5.92	0	44
-6.82114	-0.56258	222	5.35	0	46
-3.89779	4.50078	227	5.23	0	48
-4.87224	3.93818	225	5.27	0	50
-4.87224	2.81298	223	4.76	0	52
-4.87224	1.68778	227	4.8	0	54
-5.84669	2.25038	228	2.06	0	56
-5.84669	0	229	5.57	0	58
-4.87224	0.56258	225	5.47	0	60
-5.84669	1.12518	218	4.74	0	62
-1.94888	-3.37558	213	5.84	1	0
-0.974432	-3.93818	224	6.23	1	2
-1.94888	-4.50078	221	6.8	1	4
-0	-4.50078	214	6.48	1	6
-2.92333	-5.06338	203	6.34	1	8
0.974432	-3.93818	221	6.2	1	10
0.974432	-5.06338	214	6.55	1	12
-3.89779	-4.50078	212	6.48	1	14
-3.89779	-5.62598	209	6.65	1	16
-1.94888	-5.62598	213	6.46	1	18
-0.974432	-5.06338	214	6.06	1	20
-0.974432	-6.18858	205	5.6	1	22
-0	-5.62598	218	5.69	1	24
0.974432	-6.18858	218	6.17	1	26
1.94888	-5.62598	214	6.18	1	28
1.94888	-4.50078	215	5.69	1	30
2.92333	-5.06338	207	5.28	1	32
3.89779	-5.62598	206	5.67	1	34
-0	-1.12518	204	6.62	1	36
-0	-2.25038	191	5.74	1	38
0.974432	-2.81298	217	6.7	1	40
-0	-3.37558	214	6.64	1	42
-0.974432	-0.56258	208	6.27	1	44
-2.92333	-2.81298	213	7.4	1	46
-3.89779	-2.25038	214	5.92	1	48
-4.87224	-2.81298	216	5.59	1	50
-1.94888	-2.25038	208	5.95	1	52
-0.974432	-1.68778	212	8.28	1	54
-0.974432	-2.81298	211	8.24	1	56
-2.92333	-3.93818	204	6.74	1	58
-4.87224	-3.93818	215	5.2	1	60
-3.89779	-3.37558	212	6.02	1	62
3.89779	-1.12518	205	7.41	2	0
3.89779	-0	202	23.4	2	2
4.87224	-0.56258	222	6.19	2	4
5.84669	-1.12518	205	4.62	2	6
4.87224	1.68778	204	5.35	2	8
5.84669	-0	204	4.88	2	10
6.82114	-0.56258	210	7.17	2	12
5.84669	1.12518	204	5.58	2	14
5.84669	2.25038	201	5.22	2	16
4.87224	0.56258	198	4.62	2	18
3.89779	1.12518	208	5.01	2	20
2.92333	0.56258	203	4.99	2	22
2.92333	-0.56258	214	5.11	2	24
1.94888	-0	206	4.18	2	26
1.94888	1.12518	211	4.46	2	28
2.92333	-1.68778	210	4.24	2	30
1.94888	-2.25038	202	4.43	2	32
1.94888	-1.12518	207	4.99	2	34
0	-0	207	4.51	2	36
0.974432	-0.56258	208	4.21	2	38
0.974432	-1.68778	214	3.9	2	40
1.94888	-3.37558	205	3.99	2	42
2.92333	-2.81298	205	4.62	2	44
2.92333	-3.93818	210	4.34	2	46
3.89779	-4.50078	203	4.58	2	48
3.89779	-3.37558	210	4.91	2	50
4.87224	-3.93818	211	4.45	2	52
4.87224	-1.68778	209	4.51	2	54
4.87224	-2.81298	205	3.9	2	56
3.89779	-2.25038	217	4.49	2	58
5.84669	-2.25038	206	4.26	2	62
1.94888	4.50078	219	4.16	3	0
1.94888	5.62598	216	4.36	3	2
2.92333	5.06338	210	4.18	3	4
0.974432	5.06338	224	4.79	3	6
0	5.62598	212	4.28	3	8
0.974432	6.18858	217	4.57	3	10
-0.974432	6.18858	220	4.51	3	12
0	4.50078	212	4.19	3	14
0.974432	3.93818	225	4.52	3	16
0	3.37558	213	4.26	3	18
-2.92333	6.18858	212	4.69	3	20
-1.94888	5.62598	211	4.7	3	22
-0.974432	5.06338	220	4.39	3	24
-0.974432	3.93818	225	4.4	3	26
-1.94888	4.50078	212	4.42	3	28
-0.974432	2.81298	220	4.62	3	30
0	2.25038	212	4.64	3	32
0	1.12518	218	4.6	3	34
0.974432	0.56258	221	4.74	3	36
0.974432	1.68778	218	4.64	3	38
3.89779	2.25038	221	4.44	3	40
2.92333	1.68778	221	4.2	3	42
2.92333	2.81298	217	4.94	3	44
4.87224	2.81298	213	5.23	3	46
4.87224	3.93818	214	4.63	3	48
3.89779	3.37558	217	4.79	3	50
1.94888	2.25038	222	4.62	3	52
0.974432	2.81298	217	4.51	3	54
1.94888	3.37558	219	4.3	3	56
2.92333	3.93818	221	10.8	3	58
3.89779	5.62598	205	7.25	3	60
3.89779	4.50078	216	6.59	3	62
