# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	229	5.7	0	0
-3.89779	0	229	5.79	0	2
-3.89779	-1.12518	235	5.98	0	4
-5.84669	-1.12518	227	5.41	0	6
-2.92333	-1.68778	227	5.55	0	8
-5.84669	-2.25038	233	6.08	0	10
-4.87224	-1.68778	231	5.68	0	12
-1.94888	-1.12518	232	5.51	0	14
-2.92333	-0.56258	222	5.69	0	16
-1.94888	0	230	5.77	0	18
-2.92333	0.56258	231	6.34	0	20
-1.94888	1.12518	227	6.58	0	22
-0.974432	0.56258	238	6.1	0	24
-0.974432	1.68778	226	5.77	0	26
-1.94888	2.25038	228	5.91	0	28
-1.94888	3.37558	233	6.04	0	30
-2.92333	3.93818	231	5.62	0	32
-2.92333	2.81298	226	6.18	0	34
-3.89779	3.37558	234	5.94	0	36
-3.89779	2.25038	229	5.83	0	38
-2.92333	1.68778	227	7.1	0	40
-3.89779	1.12518	226	6.88	0	42
-2.92333	5.06338	230	7.51	0	44
-6.82114	-0.56258	224	6.99	0	46
-3.89779	4.50078	230	6.35	0	48
-4.87224	3.93818	228	6.23	0	50
-4.87224	2.81298	225	6.08	0	52
-4.87224	1.68778	230	5.04	0	54
-5.84669	2.25038	232	2.11	0	56
-5.84669	0	231	5.91	0	58
-4.87224	0.56258	227	6.01	0	60
-5.84669	1.12518	219	6.11	0	62
-1.94888	-3.37558	211	6.59	1	0
-0.974432	-3.93818	224	6.54	1	2
-1.94888	-4.50078	221	7.73	1	4
-0	-4.50078	214	6.75	1	6
-2.92333	-5.06338	203	6.54	1	8
0.974432	-3.93818	219	6.89	1	10
0.974432	-5.06338	213	6.84	1	12
-3.89779	-4.50078	211	6.29	1	14
-3.89779	-5.62598	208	7.08	1	16
-1.94888	-5.62598	212	6.48	1	18
-0.974432	-5.06338	214	6.58	1	20
-0.974432	-6.18858	204	6.29	1	22
-0	-5.62598	217	6.37	1	24
0.974432	-6.18858	218	6.53	1	26
1.94888	-5.62598	213	6.78	1	28
1.94888	-4.50078	215	5.89	1	30
2.92333	-5.06338	206	5.59	1	32
3.89779	-5.62598	205	5.82	1	34
-0	-1.12518	204	6.67	1	36
-0	-2.25038	191	6.09	1	38
0.974432	-2.81298	216	6.08	1	40
-0	-3.37558	214	6.81	1	42
-0.974432	-0.56258	208	6.79	1	44
-2.92333	-2.81298	212	8.84	1	46
-3.89779	-2.25038	213	6.53	1	48
-4.87224	-2.81298	216	6.29	1	50
-1.94888	-2.25038	207	6.08	1	52
-0.974432	-1.68778	210	9.45	1	54
-0.974432	-2.81298	210	9.5	1	56
-2.92333	-3.93818	203	6.74	1	58
-4.87224	-3.93818	215	5.98	1	60
-3.89779	-3.37558	212	6.52	1	62
3.89779	-1.12518	205	10.4	2	0
3.89779	-0	197	41.6	2	2
4.87224	-0.56258	223	5.63	2	4
5.84669	-1.12518	206	5.09	2	6
4.87224	1.68778	205	5.58	2	8
5.84669	-0	204	5.72	2	10
6.82114	-0.56258	211	8.43	2	12
5.84669	1.12518	206	5.85	2	14
5.84669	2.25038	202	5.62	2	16
4.87224	0.56258	200	5.06	2	18
3.89779	1.12518	209	5.34	2	20
2.92333	0.56258	205	5.37	2	22
2.92333	-0.56258	217	5.06	2	24
1.94888	-0	207	5.53	2	26
1.94888	1.12518	214	4.85	2	28
2.92333	-1.68778	211	5.6	2	30
1.94888	-2.25038	203	4.72	2	32
1.94888	-1.12518	208	4.81	2	34
0	-0	209	4.56	2	36
0.974432	-0.56258	210	4.68	2	38
0.974432	-1.68778	215	4.2	2	40
1.94888	-3.37558	205	4.33	2	42
2.92333	-2.81298	206	4.86	2	44
2.92333	-3.93818	210	5.09	2	46
3.89779	-4.50078	204	5.32	2	48
3.89779	-3.37558	212	5.62	2	50
4.87224	-3.93818	212	4.7	2	52
4.87224	-1.68778	210	4.59	2	54
4.87224	-2.81298	206	4.57	2	56
3.89779	-2.25038	218	4.92	2	58
5.84669	-2.25038	206	5.42	2	62
1.94888	4.50078	221	4.73	3	0
1.94888	5.62598	218	4.57	3	2
2.92333	5.06338	211	4.44	3	4
0.974432	5.06338	227	5.11	3	6
0	5.62598	213	4.96	3	8
0.974432	6.18858	218	4.84	3	10
-0.974432	6.18858	222	4.7	3	12
0	4.50078	214	5.25	3	14
0.974432	3.93818	226	4.97	3	16
0	3.37558	215	4.63	3	18
-2.92333	6.18858	214	4.07	3	20
-1.94888	5.62598	212	4.35	3	22
-0.974432	5.06338	222	4.94	3	24
-0.974432	3.93818	226	5.3	3	26
-1.94888	4.50078	213	5.24	3	28
-0.974432	2.81298	222	4.83	3	30
0	2.25038	213	5.07	3	32
0	1.12518	220	4.99	3	34
0.974432	0.56258	222	4.95	3	36
0.974432	1.68778	220	4.89	3	38
3.89779	2.25038	223	4.31	3	40
2.92333	1.68778	221	4.84	3	42
2.92333	2.81298	219	5.29	3	44
4.87224	2.81298	215	5.29	3	46
4.87224	3.93818	216	5.4	3	48
3.89779	3.37558	219	4.64	3	50
1.94888	2.25038	223	5.14	3	52
0.974432	2.81298	219	4.69	3	54
1.94888	3.37558	220	4.61	3	56
2.92333	3.93818	221	13.2	3	58
3.89779	5.62598	206	9.01	3	60
3.89779	4.50078	216	8.35	3	62
