# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	229	5.14	0	0
-3.89779	0	230	4.64	0	2
-3.89779	-1.12518	236	4.91	0	4
-5.84669	-1.12518	228	4.77	0	6
-2.92333	-1.68778	227	4.57	0	8
-5.84669	-2.25038	234	4.99	0	10
-4.87224	-1.68778	232	5	0	12
-1.94888	-1.12518	233	4.95	0	14
-2.92333	-0.56258	222	4.57	0	16
-1.94888	0	230	4.51	0	18
-2.92333	0.56258	231	6.24	0	20
-1.94888	1.12518	226	5.13	0	22
-0.974432	0.56258	238	4.94	0	24
-0.974432	1.68778	226	4.78	0	26
-1.94888	2.25038	228	5.09	0	28
-1.94888	3.37558	233	5.28	0	30
-2.92333	3.93818	232	5.03	0	32
-2.92333	2.81298	227	4.91	0	34
-3.89779	3.37558	234	5.21	0	36
-3.89779	2.25038	230	4.87	0	38
-2.92333	1.68778	227	5.77	0	40
-3.89779	1.12518	226	5.57	0	42
-2.92333	5.06338	231	5.42	0	44
-6.82114	-0.56258	224	5.96	0	46
-3.89779	4.50078	231	4.96	0	48
-4.87224	3.93818	228	4.91	0	50
-4.87224	2.81298	226	4.83	0	52
-4.87224	1.68778	231	4.67	0	54
-5.84669	2.25038	232	1.94	0	56
-5.84669	0	232	5.1	0	58
-4.87224	0.56258	227	4.95	0	60
-5.84669	1.12518	220	4.86	0	62
-1.94888	-3.37558	213	5.01	1	0
-0.974432	-3.93818	223	5.39	1	2
-1.94888	-4.50078	221	6.11	1	4
-0	-4.50078	214	5.92	1	6
-2.92333	-5.06338	204	5.5	1	8
0.974432	-3.93818	220	5.84	1	10
0.974432	-5.06338	213	5.71	1	12
-3.89779	-4.50078	212	5.85	1	14
-3.89779	-5.62598	209	5.67	1	16
-1.94888	-5.62598	213	5.2	1	18
-0.974432	-5.06338	214	5.88	1	20
-0.974432	-6.18858	205	5.13	1	22
-0	-5.62598	218	5.18	1	24
0.974432	-6.18858	218	5.27	1	26
1.94888	-5.62598	214	5.47	1	28
1.94888	-4.50078	215	5.16	1	30
2.92333	-5.06338	206	4.9	1	32
3.89779	-5.62598	206	5.24	1	34
-0	-1.12518	204	5.72	1	36
-0	-2.25038	191	5.22	1	38
0.974432	-2.81298	216	6.14	1	40
-0	-3.37558	214	5.64	1	42
-0.974432	-0.56258	208	5.09	1	44
-2.92333	-2.81298	213	6.78	1	46
-3.89779	-2.25038	214	5.23	1	48
-4.87224	-2.81298	215	5.7	1	50
-1.94888	-2.25038	208	5.28	1	52
-0.974432	-1.68778	211	7.35	1	54
-0.974432	-2.81298	211	7.69	1	56
-2.92333	-3.93818	204	5.81	1	58
-4.87224	-3.93818	215	5.34	1	60
-3.89779	-3.37558	212	5.16	1	62
3.89779	-1.12518	207	8.21	2	0
3.89779	-0	203	34.1	2	2
4.87224	-0.56258	224	4.93	2	4
5.84669	-1.12518	208	4.55	2	6
4.87224	1.68778	206	4.76	2	8
5.84669	-0	206	4.37	2	10
6.82114	-0.56258	214	6.64	2	12
5.84669	1.12518	207	5.69	2	14
5.84669	2.25038	204	5.19	2	16
4.87224	0.56258	201	5.12	2	18
3.89779	1.12518	210	5.23	2	20
2.92333	0.56258	206	4.49	2	22
2.92333	-0.56258	218	4.84	2	24
1.94888	-0	208	5.03	2	26
1.94888	1.12518	215	4.49	2	28
2.92333	-1.68778	213	4.27	2	30
1.94888	-2.25038	205	4.15	2	32
1.94888	-1.12518	209	4.8	2	34
0	-0	210	4.35	2	36
0.974432	-0.56258	211	4.22	2	38
0.974432	-1.68778	217	4.16	2	40
1.94888	-3.37558	207	3.95	2	42
2.92333	-2.81298	207	4.63	2	44
2.92333	-3.93818	212	4.74	2	46
3.89779	-4.50078	205	4.88	2	48
3.89779	-3.37558	213	4.87	2	50
4.87224	-3.93818	213	3.87	2	52
4.87224	-1.68778	211	4.12	2	54
4.87224	-2.81298	207	3.97	2	56
3.89779	-2.25038	219	4.58	2	58
5.84669	-2.25038	208	4.71	2	62
1.94888	4.50078	221	3.92	3	0
1.94888	5.62598	218	4.2	3	2
2.92333	5.06338	212	4.25	3	4
0.974432	5.06338	227	4.77	3	6
0	5.62598	214	4.35	3	8
0.974432	6.18858	219	4.81	3	10
-0.974432	6.18858	222	4.51	3	12
0	4.50078	215	4.37	3	14
0.974432	3.93818	227	4.52	3	16
0	3.37558	215	4.27	3	18
-2.92333	6.18858	213	4.16	3	20
-1.94888	5.62598	212	4.3	3	22
-0.974432	5.06338	223	4.89	3	24
-0.974432	3.93818	226	4.56	3	26
-1.94888	4.50078	213	4.29	3	28
-0.974432	2.81298	222	4.62	3	30
0	2.25038	214	4.78	3	32
0	1.12518	220	4.6	3	34
0.974432	0.56258	222	4.47	3	36
0.974432	1.68778	220	4.05	3	38
3.89779	2.25038	223	3.85	3	40
2.92333	1.68778	223	4.31	3	42
2.92333	2.81298	218	5.12	3	44
4.87224	2.81298	214	4.96	3	46
4.87224	3.93818	215	4.84	3	48
3.89779	3.37558	220	4.07	3	50
1.94888	2.25038	222	4.56	3	52
0.974432	2.81298	219	4.36	3	54
1.94888	3.37558	220	4.35	3	56
2.92333	3.93818	222	10.4	3	58
3.89779	5.62598	207	6.99	3	60
3.89779	4.50078	218	7.08	3	62
