# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	228	4.44	0	0
-3.89779	0	228	4.65	0	2
-3.89779	-1.12518	234	4.75	0	4
-5.84669	-1.12518	226	4.31	0	6
-2.92333	-1.68778	226	4.92	0	8
-5.84669	-2.25038	232	5.18	0	10
-4.87224	-1.68778	230	5.44	0	12
-1.94888	-1.12518	232	4.79	0	14
-2.92333	-0.56258	220	4.95	0	16
-1.94888	0	229	4.92	0	18
-2.92333	0.56258	229	5.29	0	20
-1.94888	1.12518	224	5.64	0	22
-0.974432	0.56258	236	5.27	0	24
-0.974432	1.68778	225	4.77	0	26
-1.94888	2.25038	227	4.78	0	28
-1.94888	3.37558	231	5.3	0	30
-2.92333	3.93818	229	5.01	0	32
-2.92333	2.81298	226	4.75	0	34
-3.89779	3.37558	231	5.39	0	36
-3.89779	2.25038	228	4.92	0	38
-2.92333	1.68778	224	6.22	0	40
-3.89779	1.12518	223	6.12	0	42
-2.92333	5.06338	228	6.4	0	44
-6.82114	-0.56258	221	5.74	0	46
-3.89779	4.50078	228	6.17	0	48
-4.87224	3.93818	226	5.72	0	50
-4.87224	2.81298	224	4.73	0	52
-4.87224	1.68778	229	4.92	0	54
-5.84669	2.25038	231	2.12	0	56
-5.84669	0	230	4.69	0	58
-4.87224	0.56258	226	4.96	0	60
-5.84669	1.12518	218	4.83	0	62
-1.94888	-3.37558	211	5.55	1	0
-0.974432	-3.93818	223	6.01	1	2
-1.94888	-4.50078	218	5.6	1	4
-0	-4.50078	212	5.68	1	6
-2.92333	-5.06338	202	5.91	1	8
0.974432	-3.93818	218	5.62	1	10
0.974432	-5.06338	211	6.13	1	12
-3.89779	-4.50078	210	5.72	1	14
-3.89779	-5.62598	207	6.25	1	16
-1.94888	-5.62598	211	5.67	1	18
-0.974432	-5.06338	212	5.52	1	20
-0.974432	-6.18858	204	4.87	1	22
-0	-5.62598	216	4.82	1	24
0.974432	-6.18858	216	5.58	1	26
1.94888	-5.62598	212	5.97	1	28
1.94888	-4.50078	214	4.61	1	30
2.92333	-5.06338	206	4.79	1	32
3.89779	-5.62598	204	4.7	1	34
-0	-1.12518	202	6.26	1	36
-0	-2.25038	190	4.68	1	38
0.974432	-2.81298	216	5.27	1	40
-0	-3.37558	212	5.34	1	42
-0.974432	-0.56258	206	5.65	1	44
-2.92333	-2.81298	210	7.41	1	46
-3.89779	-2.25038	212	5.37	1	48
-4.87224	-2.81298	215	5.46	1	50
-1.94888	-2.25038	206	4.95	1	52
-0.974432	-1.68778	208	7.69	1	54
-0.974432	-2.81298	208	8.15	1	56
-2.92333	-3.93818	201	6.08	1	58
-4.87224	-3.93818	214	5.01	1	60
-3.89779	-3.37558	210	5.11	1	62
3.89779	-1.12518	203	8.74	2	0
3.89779	-0	195	30.5	2	2
4.87224	-0.56258	223	7.28	2	4
5.84669	-1.12518	205	4.62	2	6
4.87224	1.68778	203	5	2	8
5.84669	-0	203	4.73	2	10
6.82114	-0.56258	209	7.96	2	12
5.84669	1.12518	204	4.83	2	14
5.84669	2.25038	200	5.34	2	16
4.87224	0.56258	198	4.91	2	18
3.89779	1.12518	208	4.51	2	20
2.92333	0.56258	203	4.47	2	22
2.92333	-0.56258	215	4.59	2	24
1.94888	-0	205	4.53	2	26
1.94888	1.12518	211	4.36	2	28
2.92333	-1.68778	210	4.04	2	30
1.94888	-2.25038	201	4.5	2	32
1.94888	-1.12518	206	5.03	2	34
0	-0	207	3.93	2	36
0.974432	-0.56258	208	3.94	2	38
0.974432	-1.68778	215	4.33	2	40
1.94888	-3.37558	204	3.42	2	42
2.92333	-2.81298	205	4.06	2	44
2.92333	-3.93818	209	4.64	2	46
3.89779	-4.50078	202	5.28	2	48
3.89779	-3.37558	209	5.49	2	50
4.87224	-3.93818	210	4.43	2	52
4.87224	-1.68778	209	3.97	2	54
4.87224	-2.81298	205	4.44	2	56
3.89779	-2.25038	216	4.69	2	58
5.84669	-2.25038	205	4.24	2	62
1.94888	4.50078	219	4.17	3	0
1.94888	5.62598	216	3.9	3	2
2.92333	5.06338	210	4.25	3	4
0.974432	5.06338	224	4.59	3	6
0	5.62598	212	4.78	3	8
0.974432	6.18858	216	4.59	3	10
-0.974432	6.18858	220	4.88	3	12
0	4.50078	212	4.06	3	14
0.974432	3.93818	224	4.4	3	16
0	3.37558	213	4.39	3	18
-2.92333	6.18858	212	3.79	3	20
-1.94888	5.62598	211	4.1	3	22
-0.974432	5.06338	221	4.95	3	24
-0.974432	3.93818	225	4.46	3	26
-1.94888	4.50078	213	4.58	3	28
-0.974432	2.81298	221	4.67	3	30
0	2.25038	211	4.69	3	32
0	1.12518	218	4.56	3	34
0.974432	0.56258	221	4.87	3	36
0.974432	1.68778	218	4.23	3	38
3.89779	2.25038	221	4.18	3	40
2.92333	1.68778	221	4.22	3	42
2.92333	2.81298	217	4.49	3	44
4.87224	2.81298	213	4.63	3	46
4.87224	3.93818	214	4.49	3	48
3.89779	3.37558	218	4.44	3	50
1.94888	2.25038	222	4.2	3	52
0.974432	2.81298	218	4.05	3	54
1.94888	3.37558	218	4.55	3	56
2.92333	3.93818	217	13.7	3	58
3.89779	5.62598	204	8.18	3	60
3.89779	4.50078	215	7.87	3	62
