# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	241	2.5	0	0
-3.89779	0	224	2.4	0	2
-3.89779	-1.12518	227	2.39	0	4
-5.84669	-1.12518	228	3.09	0	6
-2.92333	-1.68778	232	2.67	0	8
-5.84669	-2.25038	232	2.82	0	10
-4.87224	-1.68778	237	2.6	0	12
-1.94888	-1.12518	233	2.47	0	14
-2.92333	-0.56258	236	2.35	0	16
-1.94888	0	230	2.24	0	18
-2.92333	0.56258	226	2.82	0	20
-1.94888	1.12518	241	2.78	0	22
-0.974432	0.56258	231	2.72	0	24
-0.974432	1.68778	225	3.01	0	26
-1.94888	2.25038	225	7.48	0	28
-1.94888	3.37558	351	420	0	30
-2.92333	3.93818	227	5.3	0	32
-2.92333	2.81298	231	2.67	0	34
-3.89779	3.37558	238	2.61	0	36
-3.89779	2.25038	221	2.55	0	38
-2.92333	1.68778	241	2.77	0	40
-3.89779	1.12518	242	2.86	0	42
-2.92333	5.06338	237	3	0	44
-6.82114	-0.56258	230	2.83	0	46
-3.89779	4.50078	236	3.02	0	48
-4.87224	3.93818	234	2.97	0	50
-4.87224	2.81298	232	3.03	0	52
-4.87224	1.68778	226	2.91	0	54
-5.84669	2.25038	233	1.73	0	56
-5.84669	0	228	4.39	0	58
-4.87224	0.56258	235	3.96	0	60
-5.84669	1.12518	219	25.6	0	62
-1.94888	-3.37558	220	3.15	1	0
-0.974432	-3.93818	216	3.01	1	2
-1.94888	-4.50078	218	3.06	1	4
-0	-4.50078	215	3.02	1	6
-2.92333	-5.06338	210	4.61	1	8
0.974432	-3.93818	219	3.02	1	10
0.974432	-5.06338	215	3.12	1	12
-3.89779	-4.50078	221	3.29	1	14
-3.89779	-5.62598	212	3.02	1	16
-1.94888	-5.62598	217	3	1	18
-0.974432	-5.06338	216	3.97	1	20
-0.974432	-6.18858	208	2.94	1	22
-0	-5.62598	212	3.22	1	24
0.974432	-6.18858	201	5.92	1	26
1.94888	-5.62598	210	8.67	1	28
1.94888	-4.50078	337	424	1	30
2.92333	-5.06338	221	5.69	1	32
3.89779	-5.62598	221	3.39	1	34
-0	-1.12518	213	3.17	1	36
-0	-2.25038	218	3.97	1	38
0.974432	-2.81298	217	3.16	1	40
-0	-3.37558	214	3.13	1	42
-0.974432	-0.56258	219	3.89	1	44
-2.92333	-2.81298	227	3.3	1	46
-3.89779	-2.25038	214	3.28	1	48
-4.87224	-2.81298	221	4.33	1	50
-1.94888	-2.25038	213	3.37	1	52
-0.974432	-1.68778	219	3.66	1	54
-0.974432	-2.81298	230	3.81	1	56
-2.92333	-3.93818	197	61.5	1	58
-4.87224	-3.93818	215	17	1	60
-3.89779	-3.37558	205	54.9	1	62
3.89779	-1.12518	219	2.93	2	0
3.89779	-0	211	5.35	2	2
4.87224	-0.56258	222	2.62	2	4
5.84669	-1.12518	213	2.35	2	6
4.87224	1.68778	211	2.5	2	8
5.84669	-0	217	2.49	2	10
6.82114	-0.56258	212	2.53	2	12
5.84669	1.12518	211	2.5	2	14
5.84669	2.25038	223	2.66	2	16
4.87224	0.56258	215	2.39	2	18
3.89779	1.12518	214	2.55	2	20
2.92333	0.56258	216	2.52	2	22
2.92333	-0.56258	207	2.68	2	24
1.94888	-0	214	3.17	2	26
1.94888	1.12518	211	8.68	2	28
2.92333	-1.68778	314	400	2	30
1.94888	-2.25038	217	5.04	2	32
1.94888	-1.12518	221	2.65	2	34
0	-0	206	2.59	2	36
0.974432	-0.56258	217	2.51	2	38
0.974432	-1.68778	218	2.6	2	40
1.94888	-3.37558	219	2.36	2	42
2.92333	-2.81298	214	2.61	2	44
2.92333	-3.93818	225	2.74	2	46
3.89779	-4.50078	211	2.72	2	48
3.89779	-3.37558	215	2.89	2	50
4.87224	-3.93818	215	2.67	2	52
4.87224	-1.68778	206	2.79	2	54
4.87224	-2.81298	212	2.81	2	56
3.89779	-2.25038	224	4.63	2	58
5.84669	-2.25038	204	22.2	2	62
1.94888	4.50078	211	2.08	3	0
1.94888	5.62598	208	2.51	3	2
2.92333	5.06338	211	2.17	3	4
0.974432	5.06338	220	2.28	3	6
0	5.62598	215	2.13	3	8
0.974432	6.18858	225	2.16	3	10
-0.974432	6.18858	217	2.02	3	12
0	4.50078	209	1.99	3	14
0.974432	3.93818	219	2.39	3	16
0	3.37558	222	2.02	3	18
-2.92333	6.18858	227	2.12	3	20
-1.94888	5.62598	229	2.14	3	22
-0.974432	5.06338	222	2.25	3	24
-0.974432	3.93818	215	2.6	3	26
-1.94888	4.50078	217	5.26	3	28
-0.974432	2.81298	313	405	3	30
0	2.25038	210	3.69	3	32
0	1.12518	216	2.2	3	34
0.974432	0.56258	220	2.22	3	36
0.974432	1.68778	218	2.09	3	38
3.89779	2.25038	229	2.21	3	40
2.92333	1.68778	221	2.15	3	42
2.92333	2.81298	214	2.15	3	44
4.87224	2.81298	221	2.12	3	46
4.87224	3.93818	216	2.07	3	48
3.89779	3.37558	220	2.16	3	50
1.94888	2.25038	220	2.21	3	52
0.974432	2.81298	221	2.31	3	54
1.94888	3.37558	222	2.32	3	56
2.92333	3.93818	219	4.2	3	58
3.89779	5.62598	207	6.51	3	60
3.89779	4.50078	214	20.8	3	62
