# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	241	1.94	0	0
-3.89779	0	223	2.22	0	2
-3.89779	-1.12518	227	2.19	0	4
-5.84669	-1.12518	228	2.2	0	6
-2.92333	-1.68778	232	2.14	0	8
-5.84669	-2.25038	232	2.11	0	10
-4.87224	-1.68778	237	2.05	0	12
-1.94888	-1.12518	233	2.15	0	14
-2.92333	-0.56258	236	1.98	0	16
-1.94888	0	230	2.23	0	18
-2.92333	0.56258	226	2.22	0	20
-1.94888	1.12518	241	2.06	0	22
-0.974432	0.56258	231	2.08	0	24
-0.974432	1.68778	225	2.1	0	26
-1.94888	2.25038	227	2.26	0	28
-1.94888	3.37558	243	2.09	0	30
-2.92333	3.93818	227	2.17	0	32
-2.92333	2.81298	231	2.3	0	34
-3.89779	3.37558	238	2.09	0	36
-3.89779	2.25038	220	2.16	0	38
-2.92333	1.68778	241	2.04	0	40
-3.89779	1.12518	242	2.11	0	42
-2.92333	5.06338	238	2.02	0	44
-6.82114	-0.56258	230	2.19	0	46
-3.89779	4.50078	236	2.18	0	48
-4.87224	3.93818	234	2.09	0	50
-4.87224	2.81298	232	2	0	52
-4.87224	1.68778	226	2.1	0	54
-5.84669	2.25038	232	2.02	0	56
-5.84669	0	229	2.11	0	58
-4.87224	0.56258	235	2.24	0	60
-5.84669	1.12518	224	2.17	0	62
-1.94888	-3.37558	221	2.33	1	0
-0.974432	-3.93818	216	2.27	1	2
-1.94888	-4.50078	219	2.29	1	4
-0	-4.50078	216	2.33	1	6
-2.92333	-5.06338	211	2.44	1	8
0.974432	-3.93818	219	2.38	1	10
0.974432	-5.06338	216	2.37	1	12
-3.89779	-4.50078	222	2.35	1	14
-3.89779	-5.62598	213	2.35	1	16
-1.94888	-5.62598	217	2.3	1	18
-0.974432	-5.06338	217	2.25	1	20
-0.974432	-6.18858	208	2.32	1	22
-0	-5.62598	213	2.27	1	24
0.974432	-6.18858	203	2.11	1	26
1.94888	-5.62598	213	2.37	1	28
1.94888	-4.50078	225	2.42	1	30
2.92333	-5.06338	222	2.39	1	32
3.89779	-5.62598	221	2.3	1	34
-0	-1.12518	214	2.36	1	36
-0	-2.25038	219	2.45	1	38
0.974432	-2.81298	217	2.53	1	40
-0	-3.37558	214	2.27	1	42
-0.974432	-0.56258	220	2.37	1	44
-2.92333	-2.81298	227	2.35	1	46
-3.89779	-2.25038	214	2.22	1	48
-4.87224	-2.81298	222	2.37	1	50
-1.94888	-2.25038	214	2.29	1	52
-0.974432	-1.68778	220	2.63	1	54
-0.974432	-2.81298	231	2.47	1	56
-2.92333	-3.93818	210	2.26	1	58
-4.87224	-3.93818	219	2.33	1	60
-3.89779	-3.37558	218	2.32	1	62
3.89779	-1.12518	219	1.92	2	0
3.89779	-0	211	3.1	2	2
4.87224	-0.56258	221	1.89	2	4
5.84669	-1.12518	212	1.67	2	6
4.87224	1.68778	210	1.58	2	8
5.84669	-0	216	1.6	2	10
6.82114	-0.56258	211	1.66	2	12
5.84669	1.12518	210	1.58	2	14
5.84669	2.25038	222	1.66	2	16
4.87224	0.56258	214	1.66	2	18
3.89779	1.12518	213	1.74	2	20
2.92333	0.56258	215	1.77	2	22
2.92333	-0.56258	206	1.51	2	24
1.94888	-0	214	1.56	2	26
1.94888	1.12518	213	1.51	2	28
2.92333	-1.68778	212	1.67	2	30
1.94888	-2.25038	217	1.71	2	32
1.94888	-1.12518	220	1.88	2	34
0	-0	206	1.63	2	36
0.974432	-0.56258	216	1.74	2	38
0.974432	-1.68778	217	1.71	2	40
1.94888	-3.37558	218	1.5	2	42
2.92333	-2.81298	213	1.63	2	44
2.92333	-3.93818	224	1.75	2	46
3.89779	-4.50078	210	1.68	2	48
3.89779	-3.37558	215	1.67	2	50
4.87224	-3.93818	215	1.61	2	52
4.87224	-1.68778	206	1.49	2	54
4.87224	-2.81298	211	1.58	2	56
3.89779	-2.25038	224	1.65	2	58
5.84669	-2.25038	208	1.74	2	62
1.94888	4.50078	211	1.71	3	0
1.94888	5.62598	208	1.66	3	2
2.92333	5.06338	211	1.79	3	4
0.974432	5.06338	220	1.72	3	6
0	5.62598	215	1.75	3	8
0.974432	6.18858	224	1.73	3	10
-0.974432	6.18858	217	1.66	3	12
0	4.50078	209	1.63	3	14
0.974432	3.93818	218	1.83	3	16
0	3.37558	221	1.77	3	18
-2.92333	6.18858	226	1.85	3	20
-1.94888	5.62598	228	1.93	3	22
-0.974432	5.06338	221	1.84	3	24
-0.974432	3.93818	215	1.76	3	26
-1.94888	4.50078	218	1.61	3	28
-0.974432	2.81298	217	1.76	3	30
0	2.25038	210	1.6	3	32
0	1.12518	216	1.68	3	34
0.974432	0.56258	219	1.75	3	36
0.974432	1.68778	217	1.63	3	38
3.89779	2.25038	228	1.94	3	40
2.92333	1.68778	220	1.84	3	42
2.92333	2.81298	214	1.75	3	44
4.87224	2.81298	221	1.75	3	46
4.87224	3.93818	216	1.83	3	48
3.89779	3.37558	220	1.64	3	50
1.94888	2.25038	220	1.72	3	52
0.974432	2.81298	220	1.82	3	54
1.94888	3.37558	221	1.66	3	56
2.92333	3.93818	219	2.01	3	58
3.89779	5.62598	208	1.8	3	60
3.89779	4.50078	219	1.72	3	62
