# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	243	1.75	0	0
-3.89779	0	225	1.62	0	2
-3.89779	-1.12518	228	1.71	0	4
-5.84669	-1.12518	230	1.58	0	6
-2.92333	-1.68778	233	1.47	0	8
-5.84669	-2.25038	233	1.51	0	10
-4.87224	-1.68778	239	1.6	0	12
-1.94888	-1.12518	234	1.6	0	14
-2.92333	-0.56258	237	1.5	0	16
-1.94888	0	231	1.52	0	18
-2.92333	0.56258	227	1.59	0	20
-1.94888	1.12518	242	1.68	0	22
-0.974432	0.56258	233	1.52	0	24
-0.974432	1.68778	226	1.59	0	26
-1.94888	2.25038	228	1.55	0	28
-1.94888	3.37558	244	1.52	0	30
-2.92333	3.93818	229	1.57	0	32
-2.92333	2.81298	232	1.56	0	34
-3.89779	3.37558	240	1.65	0	36
-3.89779	2.25038	222	1.59	0	38
-2.92333	1.68778	242	1.7	0	40
-3.89779	1.12518	243	1.55	0	42
-2.92333	5.06338	239	1.62	0	44
-6.82114	-0.56258	231	1.6	0	46
-3.89779	4.50078	237	1.49	0	48
-4.87224	3.93818	235	1.46	0	50
-4.87224	2.81298	233	1.48	0	52
-4.87224	1.68778	228	1.52	0	54
-5.84669	2.25038	233	1.55	0	56
-5.84669	0	230	1.48	0	58
-4.87224	0.56258	236	1.45	0	60
-5.84669	1.12518	225	1.6	0	62
-1.94888	-3.37558	220	2.15	1	0
-0.974432	-3.93818	216	2.06	1	2
-1.94888	-4.50078	219	2.24	1	4
-0	-4.50078	215	2.25	1	6
-2.92333	-5.06338	211	2.06	1	8
0.974432	-3.93818	219	2.15	1	10
0.974432	-5.06338	216	2.26	1	12
-3.89779	-4.50078	221	2.26	1	14
-3.89779	-5.62598	213	2.07	1	16
-1.94888	-5.62598	217	2.21	1	18
-0.974432	-5.06338	216	2.1	1	20
-0.974432	-6.18858	208	2.13	1	22
-0	-5.62598	212	2.16	1	24
0.974432	-6.18858	202	2.06	1	26
1.94888	-5.62598	212	2.17	1	28
1.94888	-4.50078	224	2.22	1	30
2.92333	-5.06338	222	2.08	1	32
3.89779	-5.62598	221	2.19	1	34
-0	-1.12518	214	2.18	1	36
-0	-2.25038	218	2.11	1	38
0.974432	-2.81298	217	2.43	1	40
-0	-3.37558	214	2.1	1	42
-0.974432	-0.56258	219	2.1	1	44
-2.92333	-2.81298	227	2.08	1	46
-3.89779	-2.25038	214	2.15	1	48
-4.87224	-2.81298	222	2.26	1	50
-1.94888	-2.25038	213	2.1	1	52
-0.974432	-1.68778	219	2.22	1	54
-0.974432	-2.81298	230	2.25	1	56
-2.92333	-3.93818	210	2.02	1	58
-4.87224	-3.93818	218	2.24	1	60
-3.89779	-3.37558	217	2.24	1	62
3.89779	-1.12518	220	1.93	2	0
3.89779	-0	211	4.56	2	2
4.87224	-0.56258	222	1.8	2	4
5.84669	-1.12518	213	1.66	2	6
4.87224	1.68778	212	1.53	2	8
5.84669	-0	217	1.81	2	10
6.82114	-0.56258	213	1.75	2	12
5.84669	1.12518	212	1.52	2	14
5.84669	2.25038	223	1.76	2	16
4.87224	0.56258	215	1.62	2	18
3.89779	1.12518	215	1.74	2	20
2.92333	0.56258	216	1.62	2	22
2.92333	-0.56258	207	1.44	2	24
1.94888	-0	215	1.61	2	26
1.94888	1.12518	214	1.56	2	28
2.92333	-1.68778	214	1.58	2	30
1.94888	-2.25038	218	1.58	2	32
1.94888	-1.12518	221	1.81	2	34
0	-0	207	1.48	2	36
0.974432	-0.56258	217	1.55	2	38
0.974432	-1.68778	218	1.62	2	40
1.94888	-3.37558	219	1.65	2	42
2.92333	-2.81298	214	1.66	2	44
2.92333	-3.93818	225	1.89	2	46
3.89779	-4.50078	211	1.48	2	48
3.89779	-3.37558	216	1.73	2	50
4.87224	-3.93818	216	1.5	2	52
4.87224	-1.68778	207	1.42	2	54
4.87224	-2.81298	212	1.6	2	56
3.89779	-2.25038	225	1.59	2	58
5.84669	-2.25038	210	1.51	2	62
1.94888	4.50078	211	1.57	3	0
1.94888	5.62598	209	1.58	3	2
2.92333	5.06338	211	1.61	3	4
0.974432	5.06338	221	1.71	3	6
0	5.62598	215	1.64	3	8
0.974432	6.18858	225	1.81	3	10
-0.974432	6.18858	218	1.65	3	12
0	4.50078	210	1.42	3	14
0.974432	3.93818	219	1.77	3	16
0	3.37558	222	1.74	3	18
-2.92333	6.18858	227	1.85	3	20
-1.94888	5.62598	229	1.73	3	22
-0.974432	5.06338	222	1.77	3	24
-0.974432	3.93818	215	1.66	3	26
-1.94888	4.50078	219	1.68	3	28
-0.974432	2.81298	218	1.69	3	30
0	2.25038	211	1.77	3	32
0	1.12518	216	1.66	3	34
0.974432	0.56258	220	1.64	3	36
0.974432	1.68778	218	1.74	3	38
3.89779	2.25038	229	1.92	3	40
2.92333	1.68778	221	1.72	3	42
2.92333	2.81298	214	1.69	3	44
4.87224	2.81298	221	1.67	3	46
4.87224	3.93818	216	1.73	3	48
3.89779	3.37558	221	1.6	3	50
1.94888	2.25038	221	1.83	3	52
0.974432	2.81298	221	1.74	3	54
1.94888	3.37558	222	1.86	3	56
2.92333	3.93818	220	2.09	3	58
3.89779	5.62598	209	1.75	3	60
3.89779	4.50078	219	2.03	3	62
