# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	243	1.54	0	0
-3.89779	0	226	1.52	0	2
-3.89779	-1.12518	229	1.52	0	4
-5.84669	-1.12518	230	1.26	0	6
-2.92333	-1.68778	233	1.4	0	8
-5.84669	-2.25038	234	1.34	0	10
-4.87224	-1.68778	239	1.43	0	12
-1.94888	-1.12518	235	1.4	0	14
-2.92333	-0.56258	237	1.4	0	16
-1.94888	0	232	1.45	0	18
-2.92333	0.56258	227	1.45	0	20
-1.94888	1.12518	242	1.67	0	22
-0.974432	0.56258	233	1.35	0	24
-0.974432	1.68778	226	1.4	0	26
-1.94888	2.25038	228	1.49	0	28
-1.94888	3.37558	244	1.54	0	30
-2.92333	3.93818	229	1.58	0	32
-2.92333	2.81298	232	1.48	0	34
-3.89779	3.37558	240	1.48	0	36
-3.89779	2.25038	222	1.66	0	38
-2.92333	1.68778	243	1.64	0	40
-3.89779	1.12518	243	1.57	0	42
-2.92333	5.06338	239	1.66	0	44
-6.82114	-0.56258	232	1.55	0	46
-3.89779	4.50078	237	1.39	0	48
-4.87224	3.93818	236	1.44	0	50
-4.87224	2.81298	233	1.38	0	52
-4.87224	1.68778	228	1.51	0	54
-5.84669	2.25038	234	1.25	0	56
-5.84669	0	231	1.51	0	58
-4.87224	0.56258	237	1.42	0	60
-5.84669	1.12518	226	1.42	0	62
-1.94888	-3.37558	221	2.63	1	0
-0.974432	-3.93818	216	2.56	1	2
-1.94888	-4.50078	219	2.57	1	4
-0	-4.50078	215	2.42	1	6
-2.92333	-5.06338	211	2.41	1	8
0.974432	-3.93818	219	2.77	1	10
0.974432	-5.06338	216	2.59	1	12
-3.89779	-4.50078	221	2.46	1	14
-3.89779	-5.62598	213	2.58	1	16
-1.94888	-5.62598	217	2.52	1	18
-0.974432	-5.06338	217	2.6	1	20
-0.974432	-6.18858	208	2.49	1	22
-0	-5.62598	212	2.44	1	24
0.974432	-6.18858	202	2.26	1	26
1.94888	-5.62598	213	2.57	1	28
1.94888	-4.50078	225	2.52	1	30
2.92333	-5.06338	222	2.45	1	32
3.89779	-5.62598	221	2.58	1	34
-0	-1.12518	214	2.53	1	36
-0	-2.25038	219	2.47	1	38
0.974432	-2.81298	217	2.47	1	40
-0	-3.37558	214	2.51	1	42
-0.974432	-0.56258	219	2.6	1	44
-2.92333	-2.81298	228	2.71	1	46
-3.89779	-2.25038	214	2.49	1	48
-4.87224	-2.81298	222	2.41	1	50
-1.94888	-2.25038	213	2.45	1	52
-0.974432	-1.68778	219	2.91	1	54
-0.974432	-2.81298	231	2.66	1	56
-2.92333	-3.93818	210	2.36	1	58
-4.87224	-3.93818	219	2.63	1	60
-3.89779	-3.37558	218	2.54	1	62
3.89779	-1.12518	219	2.1	2	0
3.89779	-0	211	5.26	2	2
4.87224	-0.56258	222	1.75	2	4
5.84669	-1.12518	213	1.59	2	6
4.87224	1.68778	211	1.57	2	8
5.84669	-0	217	1.65	2	10
6.82114	-0.56258	212	1.76	2	12
5.84669	1.12518	211	1.6	2	14
5.84669	2.25038	223	1.6	2	16
4.87224	0.56258	215	1.62	2	18
3.89779	1.12518	214	1.74	2	20
2.92333	0.56258	216	1.6	2	22
2.92333	-0.56258	207	1.57	2	24
1.94888	-0	214	1.64	2	26
1.94888	1.12518	213	1.59	2	28
2.92333	-1.68778	213	1.66	2	30
1.94888	-2.25038	217	1.68	2	32
1.94888	-1.12518	221	1.64	2	34
0	-0	206	1.62	2	36
0.974432	-0.56258	217	1.5	2	38
0.974432	-1.68778	218	1.59	2	40
1.94888	-3.37558	219	1.69	2	42
2.92333	-2.81298	214	1.52	2	44
2.92333	-3.93818	225	1.65	2	46
3.89779	-4.50078	211	1.37	2	48
3.89779	-3.37558	215	1.53	2	50
4.87224	-3.93818	215	1.54	2	52
4.87224	-1.68778	206	1.58	2	54
4.87224	-2.81298	212	1.48	2	56
3.89779	-2.25038	225	1.53	2	58
5.84669	-2.25038	209	1.61	2	62
1.94888	4.50078	211	1.72	3	0
1.94888	5.62598	209	1.75	3	2
2.92333	5.06338	211	1.91	3	4
0.974432	5.06338	221	1.9	3	6
0	5.62598	215	1.92	3	8
0.974432	6.18858	225	1.99	3	10
-0.974432	6.18858	218	1.8	3	12
0	4.50078	210	1.8	3	14
0.974432	3.93818	219	1.85	3	16
0	3.37558	222	1.91	3	18
-2.92333	6.18858	227	1.9	3	20
-1.94888	5.62598	229	1.88	3	22
-0.974432	5.06338	222	1.91	3	24
-0.974432	3.93818	216	1.78	3	26
-1.94888	4.50078	218	1.82	3	28
-0.974432	2.81298	218	1.89	3	30
0	2.25038	211	1.92	3	32
0	1.12518	217	1.83	3	34
0.974432	0.56258	220	1.96	3	36
0.974432	1.68778	218	1.97	3	38
3.89779	2.25038	229	1.76	3	40
2.92333	1.68778	221	1.99	3	42
2.92333	2.81298	214	1.9	3	44
4.87224	2.81298	221	1.88	3	46
4.87224	3.93818	217	1.96	3	48
3.89779	3.37558	220	1.86	3	50
1.94888	2.25038	220	2.03	3	52
0.974432	2.81298	221	1.9	3	54
1.94888	3.37558	222	1.97	3	56
2.92333	3.93818	220	2.16	3	58
3.89779	5.62598	209	1.91	3	60
3.89779	4.50078	219	2.02	3	62
