# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	241	3.25	0	0
-3.89779	0	378	520	0	2
-3.89779	-1.12518	226	5.33	0	4
-5.84669	-1.12518	229	2.26	0	6
-2.92333	-1.68778	232	2.17	0	8
-5.84669	-2.25038	233	2.17	0	10
-4.87224	-1.68778	238	2.13	0	12
-1.94888	-1.12518	233	2.11	0	14
-2.92333	-0.56258	236	2.1	0	16
-1.94888	0	231	2.07	0	18
-2.92333	0.56258	226	2.23	0	20
-1.94888	1.12518	241	2.2	0	22
-0.974432	0.56258	232	2.12	0	24
-0.974432	1.68778	225	2.17	0	26
-1.94888	2.25038	228	2.16	0	28
-1.94888	3.37558	243	2.01	0	30
-2.92333	3.93818	228	2.07	0	32
-2.92333	2.81298	231	2.1	0	34
-3.89779	3.37558	239	2.11	0	36
-3.89779	2.25038	221	2.13	0	38
-2.92333	1.68778	242	2.19	0	40
-3.89779	1.12518	243	2.2	0	42
-2.92333	5.06338	238	2.25	0	44
-6.82114	-0.56258	231	2.16	0	46
-3.89779	4.50078	236	2.16	0	48
-4.87224	3.93818	235	2.12	0	50
-4.87224	2.81298	232	2.1	0	52
-4.87224	1.68778	227	2.15	0	54
-5.84669	2.25038	233	1.8	0	56
-5.84669	0	229	2.85	0	58
-4.87224	0.56258	235	2.54	0	60
-5.84669	1.12518	220	18.7	0	62
-1.94888	-3.37558	220	3.61	1	0
-0.974432	-3.93818	375	532	1	2
-1.94888	-4.50078	217	6.29	1	4
-0	-4.50078	216	2.2	1	6
-2.92333	-5.06338	211	3.01	1	8
0.974432	-3.93818	219	2.22	1	10
0.974432	-5.06338	216	2.23	1	12
-3.89779	-4.50078	222	2.39	1	14
-3.89779	-5.62598	213	2.23	1	16
-1.94888	-5.62598	217	2.25	1	18
-0.974432	-5.06338	217	2.52	1	20
-0.974432	-6.18858	209	2.07	1	22
-0	-5.62598	213	2.09	1	24
0.974432	-6.18858	202	3	1	26
1.94888	-5.62598	213	2.15	1	28
1.94888	-4.50078	225	2.15	1	30
2.92333	-5.06338	222	2.55	1	32
3.89779	-5.62598	221	2.17	1	34
-0	-1.12518	214	2.21	1	36
-0	-2.25038	218	2.54	1	38
0.974432	-2.81298	218	2.16	1	40
-0	-3.37558	214	2.18	1	42
-0.974432	-0.56258	220	2.52	1	44
-2.92333	-2.81298	227	2.39	1	46
-3.89779	-2.25038	214	2.2	1	48
-4.87224	-2.81298	222	2.64	1	50
-1.94888	-2.25038	214	2.17	1	52
-0.974432	-1.68778	219	2.52	1	54
-0.974432	-2.81298	231	2.54	1	56
-2.92333	-3.93818	200	46.8	1	58
-4.87224	-3.93818	216	12	1	60
-3.89779	-3.37558	209	41	1	62
3.89779	-1.12518	219	3.5	2	0
3.89779	-0	371	517	2	2
4.87224	-0.56258	221	4.91	2	4
5.84669	-1.12518	213	2.1	2	6
4.87224	1.68778	211	2.15	2	8
5.84669	-0	217	2.16	2	10
6.82114	-0.56258	213	2.21	2	12
5.84669	1.12518	212	2.16	2	14
5.84669	2.25038	223	2.25	2	16
4.87224	0.56258	215	2.11	2	18
3.89779	1.12518	215	2.13	2	20
2.92333	0.56258	216	2.12	2	22
2.92333	-0.56258	207	2.04	2	24
1.94888	-0	215	2.08	2	26
1.94888	1.12518	214	2.06	2	28
2.92333	-1.68778	214	2.06	2	30
1.94888	-2.25038	218	2.09	2	32
1.94888	-1.12518	222	2.2	2	34
0	-0	207	2	2	36
0.974432	-0.56258	218	2.01	2	38
0.974432	-1.68778	218	2.07	2	40
1.94888	-3.37558	219	2.07	2	42
2.92333	-2.81298	214	2.08	2	44
2.92333	-3.93818	225	2.11	2	46
3.89779	-4.50078	211	2.07	2	48
3.89779	-3.37558	216	2.14	2	50
4.87224	-3.93818	216	2.15	2	52
4.87224	-1.68778	207	2.03	2	54
4.87224	-2.81298	212	2.01	2	56
3.89779	-2.25038	225	3.11	2	58
5.84669	-2.25038	206	16.9	2	62
1.94888	4.50078	211	2.96	3	0
1.94888	5.62598	372	524	3	2
2.92333	5.06338	210	5.2	3	4
0.974432	5.06338	221	2.08	3	6
0	5.62598	215	2.01	3	8
0.974432	6.18858	225	2.17	3	10
-0.974432	6.18858	218	2.06	3	12
0	4.50078	210	1.92	3	14
0.974432	3.93818	220	1.99	3	16
0	3.37558	222	2.02	3	18
-2.92333	6.18858	227	2.03	3	20
-1.94888	5.62598	229	2.01	3	22
-0.974432	5.06338	222	2.04	3	24
-0.974432	3.93818	216	1.96	3	26
-1.94888	4.50078	219	2.01	3	28
-0.974432	2.81298	218	2.06	3	30
0	2.25038	211	2	3	32
0	1.12518	217	2.06	3	34
0.974432	0.56258	221	2.07	3	36
0.974432	1.68778	218	2.01	3	38
3.89779	2.25038	229	2.04	3	40
2.92333	1.68778	221	2.02	3	42
2.92333	2.81298	214	2.14	3	44
4.87224	2.81298	221	2.11	3	46
4.87224	3.93818	217	2.08	3	48
3.89779	3.37558	221	2.07	3	50
1.94888	2.25038	221	2	3	52
0.974432	2.81298	221	1.99	3	54
1.94888	3.37558	222	2.05	3	56
2.92333	3.93818	219	3.38	3	58
3.89779	5.62598	208	4.98	3	60
3.89779	4.50078	216	16.5	3	62
