# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	242	1.34	0	0
-3.89779	0	225	1.44	0	2
-3.89779	-1.12518	228	1.28	0	4
-5.84669	-1.12518	230	1.28	0	6
-2.92333	-1.68778	233	1.28	0	8
-5.84669	-2.25038	233	1.35	0	10
-4.87224	-1.68778	238	1.57	0	12
-1.94888	-1.12518	234	1.54	0	14
-2.92333	-0.56258	237	1.43	0	16
-1.94888	0	231	1.22	0	18
-2.92333	0.56258	227	1.45	0	20
-1.94888	1.12518	242	1.39	0	22
-0.974432	0.56258	233	1.36	0	24
-0.974432	1.68778	226	1.33	0	26
-1.94888	2.25038	228	1.37	0	28
-1.94888	3.37558	244	1.39	0	30
-2.92333	3.93818	229	1.42	0	32
-2.92333	2.81298	232	1.31	0	34
-3.89779	3.37558	240	1.56	0	36
-3.89779	2.25038	222	1.46	0	38
-2.92333	1.68778	242	1.56	0	40
-3.89779	1.12518	243	1.52	0	42
-2.92333	5.06338	239	1.62	0	44
-6.82114	-0.56258	231	1.42	0	46
-3.89779	4.50078	237	1.49	0	48
-4.87224	3.93818	235	1.54	0	50
-4.87224	2.81298	233	1.42	0	52
-4.87224	1.68778	228	1.32	0	54
-5.84669	2.25038	234	1.33	0	56
-5.84669	0	230	1.28	0	58
-4.87224	0.56258	236	1.46	0	60
-5.84669	1.12518	226	1.37	0	62
-1.94888	-3.37558	220	2.17	1	0
-0.974432	-3.93818	215	2.09	1	2
-1.94888	-4.50078	218	2.14	1	4
-0	-4.50078	215	2.23	1	6
-2.92333	-5.06338	211	2.33	1	8
0.974432	-3.93818	219	2.19	1	10
0.974432	-5.06338	215	2.23	1	12
-3.89779	-4.50078	221	2.15	1	14
-3.89779	-5.62598	212	2.21	1	16
-1.94888	-5.62598	217	2.21	1	18
-0.974432	-5.06338	216	2.27	1	20
-0.974432	-6.18858	208	2.15	1	22
-0	-5.62598	212	2.12	1	24
0.974432	-6.18858	202	2	1	26
1.94888	-5.62598	212	2.19	1	28
1.94888	-4.50078	225	2.19	1	30
2.92333	-5.06338	222	2.17	1	32
3.89779	-5.62598	221	2.15	1	34
-0	-1.12518	213	2.28	1	36
-0	-2.25038	218	2.05	1	38
0.974432	-2.81298	217	2.18	1	40
-0	-3.37558	213	2.08	1	42
-0.974432	-0.56258	219	2.22	1	44
-2.92333	-2.81298	227	1.99	1	46
-3.89779	-2.25038	214	2.29	1	48
-4.87224	-2.81298	222	2.19	1	50
-1.94888	-2.25038	213	2.11	1	52
-0.974432	-1.68778	219	2.22	1	54
-0.974432	-2.81298	230	1.81	1	56
-2.92333	-3.93818	210	2.17	1	58
-4.87224	-3.93818	218	2.18	1	60
-3.89779	-3.37558	217	2.14	1	62
3.89779	-1.12518	219	1.79	2	0
3.89779	-0	210	3.65	2	2
4.87224	-0.56258	222	2.26	2	4
5.84669	-1.12518	212	1.56	2	6
4.87224	1.68778	210	1.48	2	8
5.84669	-0	216	1.56	2	10
6.82114	-0.56258	212	1.84	2	12
5.84669	1.12518	211	1.6	2	14
5.84669	2.25038	222	1.71	2	16
4.87224	0.56258	214	1.66	2	18
3.89779	1.12518	214	1.54	2	20
2.92333	0.56258	216	1.53	2	22
2.92333	-0.56258	207	1.51	2	24
1.94888	-0	214	1.57	2	26
1.94888	1.12518	213	1.58	2	28
2.92333	-1.68778	213	1.51	2	30
1.94888	-2.25038	217	1.49	2	32
1.94888	-1.12518	221	1.75	2	34
0	-0	206	1.49	2	36
0.974432	-0.56258	217	1.58	2	38
0.974432	-1.68778	217	1.71	2	40
1.94888	-3.37558	218	1.6	2	42
2.92333	-2.81298	213	1.5	2	44
2.92333	-3.93818	225	1.57	2	46
3.89779	-4.50078	210	1.65	2	48
3.89779	-3.37558	215	1.59	2	50
4.87224	-3.93818	215	1.67	2	52
4.87224	-1.68778	206	1.46	2	54
4.87224	-2.81298	212	1.65	2	56
3.89779	-2.25038	224	1.64	2	58
5.84669	-2.25038	209	1.54	2	62
1.94888	4.50078	211	1.67	3	0
1.94888	5.62598	209	1.82	3	2
2.92333	5.06338	211	1.73	3	4
0.974432	5.06338	220	1.7	3	6
0	5.62598	215	1.85	3	8
0.974432	6.18858	224	1.78	3	10
-0.974432	6.18858	217	1.8	3	12
0	4.50078	209	1.79	3	14
0.974432	3.93818	219	1.77	3	16
0	3.37558	221	1.87	3	18
-2.92333	6.18858	227	1.77	3	20
-1.94888	5.62598	228	1.74	3	22
-0.974432	5.06338	222	1.73	3	24
-0.974432	3.93818	215	1.79	3	26
-1.94888	4.50078	218	1.68	3	28
-0.974432	2.81298	218	1.72	3	30
0	2.25038	211	1.79	3	32
0	1.12518	216	1.87	3	34
0.974432	0.56258	220	1.96	3	36
0.974432	1.68778	218	1.75	3	38
3.89779	2.25038	229	1.69	3	40
2.92333	1.68778	220	1.93	3	42
2.92333	2.81298	214	1.72	3	44
4.87224	2.81298	221	1.78	3	46
4.87224	3.93818	216	1.7	3	48
3.89779	3.37558	220	1.88	3	50
1.94888	2.25038	220	1.67	3	52
0.974432	2.81298	221	1.72	3	54
1.94888	3.37558	222	1.86	3	56
2.92333	3.93818	219	2.37	3	58
3.89779	5.62598	209	2.1	3	60
3.89779	4.50078	219	1.96	3	62
