# X	Y	avg	sigma	chip	ch
-4.87224	-0.56258	242	2.09	0	0
-3.89779	0	224	2.15	0	2
-3.89779	-1.12518	228	2.24	0	4
-5.84669	-1.12518	229	2.3	0	6
-2.92333	-1.68778	232	2.29	0	8
-5.84669	-2.25038	233	2.33	0	10
-4.87224	-1.68778	238	2.57	0	12
-1.94888	-1.12518	234	2.33	0	14
-2.92333	-0.56258	237	2.33	0	16
-1.94888	0	231	2.4	0	18
-2.92333	0.56258	227	2.77	0	20
-1.94888	1.12518	242	2.88	0	22
-0.974432	0.56258	232	2.34	0	24
-0.974432	1.68778	226	2.3	0	26
-1.94888	2.25038	227	3.98	0	28
-1.94888	3.37558	250	277	0	30
-2.92333	3.93818	228	2.59	0	32
-2.92333	2.81298	231	2.26	0	34
-3.89779	3.37558	239	2.67	0	36
-3.89779	2.25038	221	2.32	0	38
-2.92333	1.68778	242	2.75	0	40
-3.89779	1.12518	243	2.68	0	42
-2.92333	5.06338	238	2.62	0	44
-6.82114	-0.56258	231	2.69	0	46
-3.89779	4.50078	237	2.77	0	48
-4.87224	3.93818	235	2.58	0	50
-4.87224	2.81298	233	2.22	0	52
-4.87224	1.68778	227	2.19	0	54
-5.84669	2.25038	233	1.91	0	56
-5.84669	0	229	2.35	0	58
-4.87224	0.56258	235	2.37	0	60
-5.84669	1.12518	219	16.4	0	62
-1.94888	-3.37558	221	2.46	1	0
-0.974432	-3.93818	216	2.25	1	2
-1.94888	-4.50078	219	2.35	1	4
-0	-4.50078	216	2.26	1	6
-2.92333	-5.06338	211	2.97	1	8
0.974432	-3.93818	220	2.32	1	10
0.974432	-5.06338	216	2.56	1	12
-3.89779	-4.50078	222	2.41	1	14
-3.89779	-5.62598	213	2.33	1	16
-1.94888	-5.62598	218	2.14	1	18
-0.974432	-5.06338	217	2.55	1	20
-0.974432	-6.18858	209	2.35	1	22
-0	-5.62598	213	2.19	1	24
0.974432	-6.18858	202	3.7	1	26
1.94888	-5.62598	212	5.29	1	28
1.94888	-4.50078	240	269	1	30
2.92333	-5.06338	222	3.14	1	32
3.89779	-5.62598	222	2.31	1	34
-0	-1.12518	215	2.39	1	36
-0	-2.25038	219	2.62	1	38
0.974432	-2.81298	218	2.23	1	40
-0	-3.37558	215	2.33	1	42
-0.974432	-0.56258	220	2.59	1	44
-2.92333	-2.81298	228	2.5	1	46
-3.89779	-2.25038	215	2.48	1	48
-4.87224	-2.81298	222	2.8	1	50
-1.94888	-2.25038	214	2.41	1	52
-0.974432	-1.68778	220	2.78	1	54
-0.974432	-2.81298	231	2.76	1	56
-2.92333	-3.93818	195	42.8	1	58
-4.87224	-3.93818	215	10.8	1	60
-3.89779	-3.37558	205	37.9	1	62
3.89779	-1.12518	219	2.63	2	0
3.89779	-0	211	4.9	2	2
4.87224	-0.56258	222	2.51	2	4
5.84669	-1.12518	213	2.15	2	6
4.87224	1.68778	211	2.39	2	8
5.84669	-0	217	2.19	2	10
6.82114	-0.56258	212	2.29	2	12
5.84669	1.12518	212	2.29	2	14
5.84669	2.25038	223	2.4	2	16
4.87224	0.56258	215	2.27	2	18
3.89779	1.12518	215	2.25	2	20
2.92333	0.56258	216	2.27	2	22
2.92333	-0.56258	207	2.2	2	24
1.94888	-0	215	2.4	2	26
1.94888	1.12518	213	5.96	2	28
2.92333	-1.68778	233	264	2	30
1.94888	-2.25038	218	3.1	2	32
1.94888	-1.12518	222	2.49	2	34
0	-0	207	2.17	2	36
0.974432	-0.56258	217	2.29	2	38
0.974432	-1.68778	218	2.18	2	40
1.94888	-3.37558	219	2.24	2	42
2.92333	-2.81298	214	2.23	2	44
2.92333	-3.93818	225	2.36	2	46
3.89779	-4.50078	211	2.48	2	48
3.89779	-3.37558	216	2.66	2	50
4.87224	-3.93818	216	2.31	2	52
4.87224	-1.68778	207	2.21	2	54
4.87224	-2.81298	212	2.25	2	56
3.89779	-2.25038	224	3.37	2	58
5.84669	-2.25038	204	15.5	2	62
1.94888	4.50078	211	1.97	3	0
1.94888	5.62598	209	2.17	3	2
2.92333	5.06338	211	2.04	3	4
0.974432	5.06338	221	2.31	3	6
0	5.62598	216	2.13	3	8
0.974432	6.18858	225	2.33	3	10
-0.974432	6.18858	218	2.18	3	12
0	4.50078	210	2.07	3	14
0.974432	3.93818	220	2.2	3	16
0	3.37558	222	2.06	3	18
-2.92333	6.18858	227	2.18	3	20
-1.94888	5.62598	229	2.06	3	22
-0.974432	5.06338	222	2.23	3	24
-0.974432	3.93818	216	2.36	3	26
-1.94888	4.50078	218	3.62	3	28
-0.974432	2.81298	237	272	3	30
0	2.25038	211	2.39	3	32
0	1.12518	217	2.2	3	34
0.974432	0.56258	221	2.15	3	36
0.974432	1.68778	218	2.12	3	38
3.89779	2.25038	229	2.21	3	40
2.92333	1.68778	221	2.11	3	42
2.92333	2.81298	214	2.31	3	44
4.87224	2.81298	221	2.23	3	46
4.87224	3.93818	217	2.26	3	48
3.89779	3.37558	221	2.31	3	50
1.94888	2.25038	221	2.05	3	52
0.974432	2.81298	221	2	3	54
1.94888	3.37558	223	2.23	3	56
2.92333	3.93818	219	3.09	3	58
3.89779	5.62598	208	4.54	3	60
3.89779	4.50078	214	14.4	3	62
