#evt	dac	c0,C30HG	c0,C30LG	c1,C30HG	c1,C30LG	c2,C30HG	c2,C30LG	c3,C30HG	c3,C30LG	
0	10	226	246	207	225	203	211	217	217	2939	2959	2909	2972	
1	20	261	242	236	237	219	212	237	220	4	4	4	4	
2	30	221	240	227	224	219	208	230	215	4	4	4	4	
3	40	251	244	238	226	239	213	254	221	4	4	4	4	
4	50	267	243	263	227	257	212	277	219	4	4	4	4	
5	60	290	252	294	230	286	220	301	220	4	4	4	4	
6	70	295	248	277	224	266	213	278	222	4	4	4	4	
7	80	312	252	303	226	293	216	305	223	4	4	4	4	
8	90	313	245	295	240	286	220	308	228	4	4	4	4	
9	100	322	248	315	232	315	220	330	232	4	4	4	4	
10	110	353	248	350	237	346	227	364	235	4	4	4	4	
11	120	335	249	331	234	324	217	339	234	4	4	4	4	
12	130	357	254	346	235	334	219	355	233	4	4	4	4	
13	140	385	252	376	242	370	235	387	237	4	4	4	4	
14	150	383	257	385	242	390	229	402	235	4	4	4	4	
15	160	390	254	386	236	386	236	405	239	4	4	4	4	
16	170	380	257	381	237	367	225	389	232	4	4	4	4	
17	180	381	258	383	245	375	226	398	240	4	4	4	4	
18	190	394	260	409	239	402	238	410	236	4	4	4	4	
19	200	367	261	384	244	370	228	406	242	4	4	4	4	
20	210	371	262	378	246	381	238	392	241	4	4	4	4	
21	220	362	260	379	252	358	246	371	242	4	4	4	4	
22	230	352	264	376	250	362	235	387	242	4	4	4	4	
23	240	365	268	389	255	370	245	402	248	4	4	4	4	
24	250	304	263	333	244	324	238	348	237	4	4	4	4	
25	260	286	258	315	248	304	231	330	243	4	4	4	4	
26	270	299	265	333	248	318	241	344	241	4	4	4	4	
27	280	311	266	330	253	318	242	335	250	4	4	4	4	
28	290	300	268	325	255	306	241	321	250	4	4	4	4	
29	300	270	266	293	261	280	240	309	254	4	4	4	4	
30	310	295	272	330	252	300	250	300	248	4	4	4	4	
31	320	269	268	296	263	273	244	293	255	4	4	4	4	
32	330	260	270	293	260	270	243	304	252	4	4	4	4	
33	340	261	273	294	256	272	243	288	257	4	4	4	4	
34	350	244	274	273	257	258	248	274	257	4	4	4	4	
35	360	261	278	298	263	267	249	275	258	4	4	4	4	
36	370	246	275	289	260	258	261	275	259	4	4	4	4	
37	380	263	282	298	264	283	253	298	264	4	4	4	4	
38	390	223	275	269	260	241	261	253	259	4	4	4	4	
39	400	245	274	281	268	258	260	278	264	4	4	4	4	
40	410	245	284	286	269	264	255	275	265	4	4	4	4	
41	420	220	278	268	274	241	258	264	266	4	4	4	4	
42	430	202	279	261	268	229	255	248	264	4	4	4	4	
43	440	201	282	251	262	216	257	237	266	4	4	4	4	
44	450	209	287	270	269	233	266	254	265	4	4	4	4	
45	460	256	291	299	284	261	272	268	271	4	4	4	4	
46	470	196	281	235	274	207	258	227	268	4	4	4	4	
47	480	214	289	274	274	245	267	264	267	4	4	4	4	
48	490	188	290	240	278	213	263	223	273	4	4	4	4	
49	500	176	280	219	274	191	267	215	273	4	4	4	4	
50	510	201	291	262	273	229	271	235	274	4	4	4	4	
51	520	171	285	225	279	191	267	205	274	4	4	4	4	
52	530	185	296	250	278	208	274	224	272	4	4	4	4	
53	540	167	294	217	279	190	267	213	278	4	4	4	4	
54	550	181	294	224	280	201	269	213	282	4	4	4	4	
55	560	157	294	221	282	189	268	207	280	4	4	4	4	
56	570	165	298	221	282	194	273	206	283	4	4	4	4	
57	580	167	297	223	284	194	274	206	282	4	4	4	4	
58	590	185	299	255	288	225	278	235	288	4	4	4	4	
59	600	127	296	187	285	156	273	172	282	4	4	4	4	
60	610	163	298	222	287	190	284	207	291	4	4	4	4	
61	620	175	303	232	290	202	283	221	294	4	4	4	4	
62	630	186	301	246	294	194	287	204	294	4	4	4	4	
63	640	158	304	201	291	185	279	199	291	4	4	4	4	
64	650	170	307	231	297	194	289	215	292	4	4	4	4	
65	660	180	309	235	297	199	282	221	299	4	4	4	4	
66	670	176	308	238	302	193	296	205	300	4	4	4	4	
67	680	191	310	251	299	219	298	243	305	4	4	4	4	
68	690	150	313	207	296	179	290	201	292	4	4	4	4	
69	700	175	310	232	305	195	298	212	306	4	4	4	4	
70	710	171	310	231	304	193	297	211	305	4	4	4	4	
71	720	179	319	260	306	215	298	235	301	4	4	4	4	
72	730	183	321	242	303	212	294	237	309	4	4	4	4	
73	740	165	317	213	306	190	289	215	311	4	4	4	4	
74	750	174	323	240	306	192	304	203	309	4	4	4	4	
75	760	170	314	229	310	188	304	211	311	4	4	4	4	
76	770	132	322	203	308	163	299	184	302	4	4	4	4	
77	780	164	318	220	313	181	306	209	316	4	4	4	4	
78	790	187	322	243	314	213	311	228	318	4	4	4	4	
79	800	175	329	236	311	198	303	222	317	4	4	4	4	
80	810	175	332	246	317	199	309	225	312	4	4	4	4	
81	820	203	340	268	324	231	318	251	320	4	4	4	4	
82	830	183	339	252	323	207	316	227	320	4	4	4	4	
83	840	197	337	260	328	212	315	234	329	4	4	4	4	
