#evt	dac	c0,C32HG	c0,C32LG	c1,C32HG	c1,C32LG	c2,C32HG	c2,C32LG	c3,C32HG	c3,C32LG	
0	40	488	262	476	252	482	251	494	252	2960	2980	2929	2998	
1	80	742	291	743	273	753	279	775	280	4	4	4	4	
2	120	1017	314	1049	312	1052	311	1077	324	4	4	4	4	
3	160	1297	360	1348	343	1342	346	1373	362	4	4	4	4	
4	200	1584	387	1652	374	1637	378	1673	388	4	4	4	4	
5	240	1837	417	1929	404	1902	411	1941	428	4	4	4	4	
6	280	2093	443	2172	434	2156	447	2203	461	4	4	4	4	
7	320	2286	473	2338	466	2320	475	2378	491	4	4	4	4	
8	360	2425	512	2456	502	2437	514	2494	532	4	4	4	4	
9	400	2508	544	2525	533	2516	549	2578	571	4	4	4	4	
10	440	2586	575	2586	571	2572	588	2631	598	4	4	4	4	
11	480	2621	598	2626	594	2607	616	2670	626	4	4	4	4	
12	520	2659	637	2664	631	2642	660	2703	667	4	4	4	4	
13	560	2681	661	2678	667	2654	687	2724	712	4	4	4	4	
14	600	2698	695	2694	701	2673	726	2739	751	4	4	4	4	
15	640	2721	732	2709	732	2694	759	2750	778	4	4	4	4	
16	680	2729	765	2725	759	2709	790	2764	814	8	4	4	4	
17	720	2741	797	2735	797	2711	826	2775	849	16	4	7	4	
18	760	2744	830	2737	829	2722	865	2783	894	31	4	22	17	
19	800	2751	867	2729	860	2710	898	2782	934	41	7	29	27	
20	840	2759	897	2745	902	2724	937	2790	960	51	17	39	35	
21	880	2747	934	2742	931	2716	967	2785	1004	58	26	44	44	
22	920	2760	963	2752	965	2726	1007	2786	1043	66	32	51	47	
23	960	2757	999	2747	1004	2727	1047	2787	1080	73	40	60	57	
24	1000	2755	1034	2746	1032	2722	1082	2785	1112	80	44	63	61	
25	1040	2763	1072	2744	1070	2717	1113	2790	1153	81	48	67	64	
26	1080	2771	1106	2751	1105	2727	1150	2800	1193	86	55	69	70	
27	1120	2759	1134	2755	1134	2728	1185	2783	1223	97	61	78	78	
28	1160	2769	1159	2755	1171	2728	1216	2794	1247	95	65	79	77	
29	1200	2766	1190	2754	1201	2725	1245	2789	1274	102	73	89	87	
30	1240	2761	1221	2747	1236	2721	1279	2786	1306	111	77	94	92	
31	1280	2771	1255	2764	1277	2728	1317	2793	1354	112	82	98	96	
32	1320	2766	1293	2758	1303	2724	1350	2787	1378	118	86	102	105	
33	1360	2759	1328	2751	1336	2723	1378	2789	1417	122	89	106	104	
34	1400	2763	1355	2756	1369	2726	1414	2786	1440	129	99	110	111	
35	1440	2765	1379	2753	1398	2723	1439	2791	1472	130	101	114	115	
36	1480	2763	1411	2752	1435	2726	1472	2786	1500	135	106	119	117	
37	1520	2765	1436	2757	1463	2722	1495	2789	1534	135	105	117	116	
38	1560	2761	1473	2750	1495	2722	1531	2784	1558	143	112	124	125	
39	1600	2755	1500	2749	1524	2719	1551	2779	1586	147	120	131	130	
40	1640	2766	1531	2745	1554	2718	1578	2791	1618	146	121	134	131	
41	1680	2758	1555	2746	1590	2726	1613	2785	1643	150	125	135	136	
42	1720	2768	1580	2755	1610	2724	1634	2794	1664	154	124	142	139	
43	1760	2769	1608	2754	1643	2727	1661	2785	1682	156	130	143	139	
44	1800	2761	1629	2748	1668	2718	1681	2786	1707	157	136	147	147	
45	1840	2765	1661	2741	1701	2716	1708	2787	1740	165	138	152	150	
46	1880	2759	1689	2756	1727	2729	1732	2782	1759	168	142	153	150	
47	1920	2758	1709	2750	1757	2724	1759	2781	1787	168	145	156	156	
48	1960	2764	1731	2759	1770	2735	1774	2786	1801	172	146	158	158	
49	2000	2758	1750	2745	1805	2717	1799	2782	1815	176	153	164	162	
50	2040	2764	1771	2749	1830	2721	1818	2787	1829	182	160	168	168	
51	2080	2760	1792	2747	1852	2718	1838	2781	1851	181	157	168	165	
52	2120	2754	1827	2744	1873	2717	1856	2785	1877	185	159	170	170	
53	2160	2766	1844	2750	1904	2724	1886	2790	1895	191	164	173	174	
54	2200	2760	1864	2754	1922	2721	1894	2783	1918	192	166	178	177	
55	2240	2761	1881	2747	1948	2718	1921	2783	1928	198	174	182	181	
56	2280	2755	1910	2743	1966	2719	1933	2784	1950	196	170	183	183	
57	2320	2764	1920	2753	1994	2721	1950	2784	1970	203	177	190	189	
58	2360	2757	1952	2748	2012	2721	1969	2790	1989	205	179	188	187	
59	2400	2764	1964	2749	2030	2724	1990	2779	1996	206	183	194	195	
60	2440	2762	1975	2751	2040	2719	2000	2783	2003	214	186	198	194	
61	2480	2765	1993	2749	2072	2723	2020	2787	2018	213	188	196	197	
62	2520	2756	1999	2742	2074	2718	2023	2782	2032	216	196	205	202	
63	2560	2761	2029	2738	2099	2715	2043	2785	2055	219	198	207	205	
64	2600	2760	2047	2756	2115	2729	2056	2781	2067	220	203	213	208	
65	2640	2765	2059	2758	2128	2723	2072	2785	2068	224	201	209	208	
66	2680	2755	2061	2742	2136	2719	2076	2780	2081	227	206	212	214	
67	2720	2764	2080	2747	2162	2720	2092	2787	2089	232	211	218	219	
68	2760	2765	2091	2743	2161	2717	2093	2790	2103	235	216	222	219	
69	2800	2755	2103	2741	2185	2716	2112	2780	2104	239	219	227	224	
70	2840	2758	2109	2736	2181	2711	2106	2783	2115	240	222	225	225	
